,ic
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,-0.04850372707731105
30,0.0017799532872407723
31,0.011124708045254826
32,-0.06808321323695955
33,-0.017354544550597532
34,-0.1637557024261511
35,-0.1568409343715239
36,-0.20444938820912126
37,-0.2186874304783092
38,-0.23648498331479423
39,-0.23025583982202447
40,-0.09054505005561733
41,-0.0896551724137931
42,-0.13281423804226916
43,-0.13770856507230256
44,-0.13192436040044492
45,-0.14838709677419354
46,-0.1946607341490545
47,-0.14972191323692993
48,-0.13058954393770855
49,0.001557285873192436
50,-0.04516129032258065
51,0.0006674082313681868
52,-0.08743047830923248
53,-0.00867630700778643
54,-0.05361512791991101
55,-0.061179087875417135
56,-0.12703003337041155
57,-0.10656284760845385
58,-0.06430081250157291
59,-0.06966392855775323
60,-0.043845986983633824
61,-0.056754957770693525
62,-0.05007790391531782
63,-0.05007790391531782
64,-0.06699310701560295
65,-0.06699310701560295
66,-0.1199644009349169
67,-0.05541954699961839
68,-0.10215892398724837
69,-0.01936345618058956
70,-0.013131539248905562
71,-0.014912086943672418
72,0.02915646850180727
73,-0.013131539248905562
74,-0.04918763006793439
75,-0.010460717706755277
76,0.06877365471036981
77,0.11061652553739092
78,0.12441577017183406
79,0.10839084091893234
80,0.06966392855775323
81,0.014462120458831277
82,0.15730337175990328
83,0.14373122794469237
84,0.15374346518542173
85,0.08655022859208257
86,0.025586828504086105
87,-0.10167983153362913
88,-0.12525027808676306
89,-0.08520578420467186
90,-0.018020022246941044
91,-0.029588431590656286
92,-0.029588431590656286
93,-0.06251390433815351
94,-0.02736373748609566
95,-0.03982202447163515
96,-0.05005561735261402
97,-0.010901001112347052
98,-0.03270300333704116
99,0.047385984427141266
100,0.06963292547274749
101,-0.06518353726362626
102,-0.013125695216907676
103,-0.03181312569521691
104,-0.09499443826473859
105,-0.05406006674082313
106,0.010456062291434927
107,0.0896551724137931
108,0.10077864293659622
109,0.09810901001112346
110,0.09232480533926585
111,0.07897664071190211
112,0.11056729699666296
113,0.09766407119021134
114,0.07052280311457175
115,0.07942157953281423
116,0.07274749721913237
117,0.09365962180200223
118,0.09365962180200223
119,0.15194660734149054
120,0.21735261401557288
121,0.1804226918798665
122,0.21067853170189096
123,0.12614015572858733
124,0.1768631813125695
125,0.08298109010011123
126,-0.09721913236929922
127,-0.08743047830923248
128,-0.160845383759733
129,-0.2395995550611791
130,-0.33036707452725245
131,-0.32413793103448274
132,-0.29343715239154616
133,-0.25917686318131256
134,-0.2489432703003337
135,-0.16974416017797553
136,-0.09187986651835373
137,-0.021579532814238044
138,0.011345939933259176
139,-0.03048170004399823
140,-0.020469462803268886
141,-0.08699521691389275
142,-0.034486594940289966
143,-0.02736678179132688
