,ic
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,-0.16670377792254687
30,-0.13687960403520205
31,-0.16625864099885515
32,-0.19245744918290852
33,-0.251195907661854
34,-0.3052619887617925
35,-0.28790744421119496
36,-0.2854600084412389
37,-0.2329513864676361
38,-0.15595105672969967
39,-0.16662958843159065
40,-0.1332591768631813
41,-0.07497219132369298
42,-0.07675194660734148
43,-0.06340378197997774
44,-0.09276974416017797
45,-0.046496106785317015
46,0.04293659621802002
47,0.054505005561735265
48,0.07897664071190211
49,0.0020022246941045607
50,-0.00778642936596218
51,-0.001557285873192436
52,-0.026028921023359287
53,-0.026028921023359287
54,-0.029588431590656286
55,-0.05361512791991101
56,-0.03492769744160178
57,0.047385984427141266
58,0.05183537263626252
59,0.011345939933259176
60,0.0002224694104560623
61,-0.011790878754171301
62,0.016240266963292546
63,0.006006674082313682
64,0.010011123470522802
65,-0.09454949944382647
66,-0.10745272525027807
67,-0.19154616240266964
68,-0.25428253615127916
69,-0.13726362625139044
70,-0.0037819799777530586
71,-0.08076538040855007
72,0.06832851778667809
73,-0.008463256917909348
74,0.05144769336939631
75,0.024276184317161026
76,-0.01870825213432593
77,-0.010244995216416582
78,0.004008911171641271
79,0.022494446018653795
80,0.03786193884327867
81,-0.0002229659945794086
82,-0.013623777982859046
83,-0.056505177535464565
84,-0.08218934914249391
85,-0.017643909190915814
86,-0.024790809116350065
87,0.0002233406226698204
88,-0.013400437360189227
89,-0.013623777982859046
90,-0.07883923980244661
91,-0.050698321346049235
92,-0.08218934914249391
93,-0.1916262542507059
94,-0.08017928353846553
95,-0.05605849629012492
96,-0.052931727572747445
97,-0.07705251482108803
98,-0.04556148702464336
99,-0.019877315417614016
100,-0.16254221004838887
101,-0.09398669524625645
102,-0.16670377792254687
103,-0.09433752422376093
104,-0.1811102469767486
105,-0.13549894399120382
106,-0.0838802986612214
107,-0.1159194578315553
108,-0.0847702753048418
109,-0.12192680017599292
110,-0.16486817323067657
111,-0.1599555061179088
112,-0.12480533926585094
113,-0.19955506117908786
114,-0.1408231368186874
115,-0.08476084538375972
116,-0.034037819799777526
117,-0.06607341490545049
118,-0.047830923248053395
119,-0.009121245828698554
120,-0.040711902113459396
121,-0.010456062291434927
122,-0.057174638487208
123,-0.10567296996662959
124,-0.08342602892102337
125,-0.0896551724137931
126,-0.06518353726362626
127,-0.16262513904338155
128,-0.0424916573971079
129,-0.0389321468298109
130,-0.1243604004449388
131,-0.09721913236929922
132,-0.1003337041156841
133,-0.09899888765294772
134,-0.15951056729699667
135,-0.21957730812013349
136,-0.24849833147942155
137,-0.13414905450500555
138,-0.11679644048943269
139,-0.20756395995550608
140,-0.17552836484983317
141,-0.08164627363737487
