,ic
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,-0.14439871042740768
30,-0.08610524027027237
31,-0.13149404909491208
32,-0.14840360532369942
33,-0.2035821572281634
34,-0.2803426427404217
35,-0.25542329671905084
36,-0.24719101276556227
37,-0.20625208715902452
38,-0.13726362625139044
39,-0.14705228031145717
40,-0.12614015572858733
41,-0.08609566184649611
42,-0.09899888765294772
43,-0.08209121245828699
44,-0.07230255839822024
45,-0.034037819799777526
46,0.040266963292547274
47,0.0353726362625139
48,0.05272525027808676
49,-0.015350389321468297
50,-0.026918798665183537
51,-0.00867630700778643
52,-0.018909899888765295
53,-0.009566184649610678
54,-0.021134593993325918
55,-0.04382647385984427
56,-0.02469410456062291
57,0.021579532814238044
58,0.045606229143492764
59,-0.017130144605116793
60,-0.03314794215795328
61,-0.03270300333704116
62,0.028253615127919914
63,0.03492769744160178
64,0.023804226918798663
65,-0.058954393770856504
66,-0.07452725250278086
67,-0.15773081201334815
68,-0.22269187986651834
69,-0.0896551724137931
70,0.04872080088987764
71,-0.037601513192961324
72,0.10839084091893234
73,0.036080200544771436
74,0.09153680508580903
75,0.068374207205215
76,0.026280639902981663
77,0.029398681925369322
78,0.038752807992532286
79,0.06035638486193246
80,0.06904235906715522
81,0.03277600120317307
82,-0.014517140473538328
83,-0.03819124647653929
84,-0.037967905853869464
85,0.014963821718877968
86,0.007816921793443714
87,0.04712487138333211
88,0.018760612304264915
89,0.018983952926934732
90,-0.034617796513822165
91,-0.02166404039897258
92,-0.05717519940347402
93,-0.1706322357197428
94,-0.06141867123420062
95,-0.024790809116350065
96,-0.012730415492179762
97,-0.019877315417614016
98,-0.0022334062266982043
99,0.02568417160702935
100,-0.11616528317587188
101,-0.050779541507456095
102,-0.11595816862169148
103,-0.03648904238843583
104,-0.09522750086738134
105,-0.049616197881836535
106,-0.0006674824827152898
107,-0.038046501514771514
108,-0.006452330666247801
109,-0.058293470157135305
110,-0.10746467971716164
111,-0.07096774193548387
112,0.0024471635150166847
113,-0.10834260289210233
114,-0.04471635150166852
115,0.014905450500556172
116,0.08609566184649611
117,0.045606229143492764
118,0.07675194660734148
119,0.12347052280311456
120,0.1132369299221357
121,0.18086763070077863
122,0.10344827586206896
123,0.028253615127919914
124,0.038042269187986644
125,-0.00778642936596218
126,-0.01579532814238042
127,-0.11946607341490545
128,0.00778642936596218
129,0.03626251390433815
130,-0.06785317018909899
131,-0.023804226918798663
132,-0.05005561735261402
133,-0.0424916573971079
134,-0.11857619577308119
135,-0.18887652947719688
136,-0.23159065628476083
137,-0.11412680756395997
138,-0.07052280311457175
139,-0.16796440489432704
140,-0.14260289210233593
141,-0.06206896551724137
142,-0.11546162402669634
143,-0.12124582869855395
