,ic
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,-0.12570920091137958
30,-0.06341083585795253
31,-0.09367004174104565
32,-0.09544999502828642
33,-0.14706864035826883
34,-0.24207364706474505
35,-0.22293914922690675
36,-0.20981199373350604
37,-0.15418845350723195
38,-0.06829810901001113
39,-0.10478309232480533
40,-0.07452725250278086
41,-0.023359288097886538
42,-0.03314794215795328
43,-0.014460511679644046
44,-0.03759733036707453
45,-0.028698553948832032
46,0.058064516129032254
47,0.058064516129032254
48,0.07630700778642936
49,-0.0006674082313681868
50,-0.01757508342602892
51,-0.010901001112347052
52,-0.03670745272525028
53,-0.03670745272525028
54,-0.02647385984427141
55,-0.04516129032258065
56,-0.03225806451612903
57,0.02647385984427141
58,0.021134593993325918
59,-0.0389321468298109
60,-0.07096774193548387
61,-0.08164627363737487
62,-0.04471635150166852
63,-0.053170189098998885
64,-0.06340378197997774
65,-0.14171301446051168
66,-0.15906562847608455
67,-0.24093437152391545
68,-0.30634037819799775
69,-0.1532814238042269
70,-0.014460511679644046
71,-0.10078985489000875
72,0.04651680852578411
73,-0.025835205328354857
74,0.03229400666044357
75,0.005122497608208291
76,-0.03207128937313017
77,-0.023162597880594007
78,-0.006681518619402118
79,0.022939880593280604
80,0.05033410693282929
81,0.015384653625979195
82,0.002010065604028384
83,-0.0207706779082933
84,-0.027247555965718092
85,0.02747089658838791
86,0.0207706779082933
87,0.05471845255410601
88,0.03216104966445414
89,0.03193770904178432
90,-0.017643909190915814
91,0.004690153076066229
92,-0.02367410600300096
93,-0.13623777982859045
94,-0.027917577833727548
95,0.010050328020141918
96,0.009603646774802278
97,0.004690153076066229
98,0.015187162341547787
99,0.04399810266595462
100,-0.07959886006484887
101,-0.0048997803208948865
102,-0.06254173777868581
103,0.026254310986801394
104,-0.04316386721558873
105,0.0006674824827152898
106,0.0456113029855448
107,0.0015574591263356758
108,0.032261653331239
109,-0.012904661332495602
110,-0.06074090592709137
111,-0.038042269187986644
112,0.0389321468298109
113,-0.05583982202447163
114,0.02246941045606229
115,0.06384872080088987
116,0.1203559510567297
117,0.07274749721913237
118,0.09588431590656285
119,0.15061179087875418
120,0.12880978865406006
121,0.16173526140155728
122,0.07230255839822024
123,0.010456062291434927
124,0.021134593993325918
125,-0.030033370411568408
126,-0.034482758620689655
127,-0.14126807563959956
128,-0.01668520578420467
129,0.028698553948832032
130,-0.08298109010011123
131,-0.046941045606229144
132,-0.07185761957730812
133,-0.06096340008799646
134,-0.13127155493400697
135,-0.19356991998743403
136,-0.20914451125079078
137,-0.07253309645506148
138,-0.044498832181019306
139,-0.1357214381521089
140,-0.10679719723444636
141,-0.0044498832181019314
142,-0.04405384385920912
143,-0.07876293296040418
