,ic
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,-0.16662958843159065
30,-0.1132369299221357
31,-0.1419512746574516
32,-0.16440489432703
33,-0.20266963292547271
34,-0.2707452725250278
35,-0.25428253615127916
36,-0.2253615127919911
37,-0.1870967741935484
38,-0.12569521690767518
39,-0.17285873192436038
40,-0.1439377085650723
41,-0.10122358175750834
42,-0.09499443826473859
43,-0.08031145717463849
44,-0.09098998887652948
45,-0.07764182424916574
46,-0.015350389321468297
47,-0.018909899888765295
48,-0.011790878754171301
49,-0.08075639599555061
50,-0.1003337041156841
51,-0.09010011123470522
52,-0.11012235817575085
53,-0.08832035595105672
54,-0.07185761957730812
55,-0.09232480533926585
56,-0.0843159065628476
57,-0.00867630700778643
58,0.0006674082313681868
59,-0.04338153503893215
60,-0.057174638487208
61,-0.047830923248053395
62,0.034482758620689655
63,0.05183537263626252
64,0.04293659621802002
65,-0.035817575083426034
66,-0.05005561735261402
67,-0.12880978865406006
68,-0.1959955506117909
69,-0.06607341490545049
70,0.07007786429365963
71,-0.011345939933259176
72,0.13839136808297006
73,0.07698297967316341
74,0.1301590841294815
75,0.12170430601508783
76,0.08343531033941122
77,0.10479474978630048
78,0.1417761101958109
79,0.19252171949666627
80,0.18050302255699002
81,0.16169275058953125
82,0.12151646704577768
83,0.08673377189138995
84,0.03277600120317307
85,0.0907471597938193
86,0.08495004393475468
87,0.11482748720839542
88,0.09921986758783684
89,0.10546291543606026
90,0.051505144747843394
91,0.0648831044226079
92,0.0439243009321435
93,-0.060423784531019736
94,0.03768125308392005
95,0.06755869635756082
96,0.06845056033587844
97,0.06622090039008435
98,0.08227445199980177
99,0.10903037134933082
100,-0.014476623675371253
101,0.035412048682831224
102,-0.03271756389134097
103,0.02203427772273984
104,-0.021144003875356414
105,0.02203427772273984
106,0.06254173777868581
107,0.010460717706755277
108,0.0327066416530492
109,-0.008009789792583476
110,-0.04650127962916518
111,-0.015350389321468297
112,0.05761957730812013
113,-0.04471635150166852
114,0.02202447163515017
115,0.06206896551724137
116,0.09588431590656285
117,0.0460511679644049
118,0.05272525027808676
119,0.11101223581757509
120,0.06162402669632924
121,0.0825361512791991
122,0.00867630700778643
123,-0.05583982202447163
124,-0.04204671857619577
125,-0.07675194660734148
126,-0.057174638487208
127,-0.16529477196885425
128,-0.04827586206896552
129,-0.01579532814238042
130,-0.13281423804226916
131,-0.10255839822024472
132,-0.11590656284760845
133,-0.10700778642936595
134,-0.18131256952169075
135,-0.21913236929922134
136,-0.2204671857619577
137,-0.07408231368186874
138,-0.020244716351501667
139,-0.11679644048943269
140,-0.07675194660734148
141,0.03270300333704116
142,-0.02736373748609566
143,-0.05494994438264739
144,-0.05005561735261402
