,ic
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,-0.18311269442489447
30,-0.12170430601508783
31,-0.15107353525456055
32,-0.16798309148334792
33,-0.2325063981458259
34,-0.30659695372722306
35,-0.28167760770585226
36,-0.2645455573161598
37,-0.22983646821496473
38,-0.16440489432703
39,-0.17285873192436038
40,-0.14304783092324808
41,-0.09410456062291435
42,-0.10122358175750834
43,-0.08743047830923248
44,-0.11101223581757509
45,-0.0825361512791991
46,0.0006674082313681868
47,0.016240266963292546
48,0.03759733036707453
49,-0.03848720800889878
50,-0.056729699666295874
51,-0.05361512791991101
52,-0.09010011123470522
53,-0.08298109010011123
54,-0.07185761957730812
55,-0.09499443826473859
56,-0.07096774193548387
57,-0.00689655172413793
58,-0.0046718576195773085
59,-0.03759733036707453
60,-0.01579532814238042
61,-0.023359288097886538
62,0.04204671857619577
63,0.0371523915461624
64,0.033592880978865404
65,-0.06206896551724137
66,-0.07096774193548387
67,-0.15550611790878754
68,-0.22224694104560622
69,-0.08565072302558399
70,0.046496106785317015
71,-0.03181666500942881
72,0.10616515630047377
73,0.029398681925369322
74,0.0848552864664069
75,0.06481073060820054
76,0.019153686708952736
77,0.03207128937313017
78,0.05211584523133652
79,0.07861920242163159
80,0.0971047372686441
81,0.06265344447681383
82,0.03595784024984109
83,0.007370240548104074
84,-0.007593581170773894
85,0.050698321346049235
86,0.03417111526848252
87,0.06409875870623845
88,0.044668124533964085
89,0.05159168383672852
90,-0.02568417160702935
91,-0.0060301968120851515
92,-0.03841458709920911
93,-0.14695812971674183
94,-0.036404521495180725
95,0.0029034280947076658
96,0.004243471830726588
97,0.004690153076066229
98,0.01563384358688743
99,0.04444478391129426
100,-0.06755869635756082
101,0.006681518619402118
102,-0.05853550546546039
103,0.03426410077938487
104,-0.05517855190446395
105,-0.01490710878064147
106,0.038046501514771514
107,-0.010012237240729346
108,0.020246968642363784
109,-0.023584381055940233
110,-0.0580709759962302
111,-0.08476084538375972
112,-0.021579532814238044
113,-0.12791991101223582
114,-0.05228031145717464
115,-0.03181312569521691
116,0.02202447163515017
117,-0.015350389321468297
118,-0.021579532814238044
119,0.02469410456062291
120,-0.00867630700778643
121,0.053170189098998885
122,-0.028253615127919914
123,-0.05406006674082313
124,-0.040266963292547274
125,-0.04961067853170189
126,-0.0424916573971079
127,-0.14883203559510566
128,-0.024249165739710785
129,-0.01846496106785317
130,-0.13948832035595105
131,-0.1243604004449388
132,-0.12169076751946609
133,-0.11480698702702984
134,-0.17176549221873455
135,-0.21626432439975385
136,-0.22605406747957812
137,-0.08276782785669592
138,-0.08098787456945514
139,-0.1739904338277855
140,-0.1423962629792618
141,-0.034709089101195065
142,-0.07698297967316341
143,-0.06986316652420033
