decile,mean_ret,std_ret,count
1.0,-0.010134854754245772,0.040384613238429505,326
2.0,-0.0017500598273128864,0.03288093393366696,325
3.0,0.000806907301723163,0.031922853108762146,325
4.0,-0.0007630020999179727,0.030643702592753674,326
5.0,0.0027410428251035336,0.027163822150393754,326
6.0,0.000988123070486091,0.036704031661908804,325
7.0,0.005662849694927159,0.037262475791388854,326
8.0,0.0058765023662757905,0.038612774971787986,325
9.0,0.00793966829487918,0.043323925019834814,326
10.0,0.012702125513770063,0.04447208495528219,326
