decile,mean_ret,std_ret,count
1.0,-0.007759162014542622,0.035671193395441586,326
2.0,-0.0017489433886896926,0.04279786022910285,325
3.0,-0.0011080644758108143,0.027145265088655553,325
4.0,-0.0002300887587514531,0.02616314975643745,326
5.0,0.00454033084605656,0.029257666372768994,326
6.0,-0.002430911888317581,0.03212810324315886,325
7.0,0.0027186376287232808,0.039801584359369375,326
8.0,0.008742672580086517,0.04107566535578003,325
9.0,0.008444113838758406,0.04179721635923699,326
10.0,0.012893151392151504,0.04530547160607739,326
