decile,mean_ret,std_ret,count
1.0,-0.010554063225649654,0.0380481886869789,232
2.0,-0.005991592821886758,0.03974766069885074,232
3.0,-0.004279740097870928,0.034983578001459105,231
4.0,-0.0011040938991324657,0.026216054110729758,232
5.0,0.0018691513215844334,0.0334112833279359,232
6.0,0.0038324481333916827,0.039756416792334756,231
7.0,0.00307522083650318,0.03683641894008447,232
8.0,0.005215123549808391,0.0429399336009481,232
9.0,0.011544027922274387,0.0443726254593768,232
10.0,0.022473134955190977,0.049944987571104826,232
