decile,mean_ret,std_ret,count
1.0,-0.008997837401036421,0.04026773047166506,326
2.0,-0.0038710393435646417,0.03377234504984621,325
3.0,-0.0007208331913614864,0.03313737483797864,325
4.0,0.002892641719037019,0.027500080025072992,326
5.0,-0.0006464887800078033,0.028193626540824288,326
6.0,0.0014900739515330875,0.03307903245182113,325
7.0,0.0021383129723466826,0.03755341151432647,326
8.0,0.006536436117689258,0.03876744468795383,325
9.0,0.011378982404835309,0.042894030076877046,326
10.0,0.013861425606840425,0.04648073509594165,326
