decile,mean_ret,std_ret,count
1.0,-0.011035604467625072,0.037072798251084685,232
2.0,-0.004702169364021815,0.035119354539780136,232
3.0,-0.003006827397394619,0.03409938908970085,231
4.0,-0.00504483476123343,0.03796927815840524,232
5.0,0.001066118821993057,0.028740044805500055,232
6.0,0.00715733919885275,0.04001788802474516,231
7.0,0.0035365322380732146,0.03522183768843009,232
8.0,0.0058495543730388375,0.04043484587971694,232
9.0,0.010157161706516735,0.046141026953746056,232
10.0,0.02212216444569435,0.05143361963372055,232
