side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
1,2015-10-14,251.08,2015-10-14,253.5,0,intraday_close,0.009638362274972057
1,2015-10-15,253.5,2015-10-15,255.19,0,intraday_close,0.006666666666666599
1,2015-10-16,255.19,2015-10-16,263.45,0,intraday_close,0.03236803949998035
1,2015-10-19,265.29,2015-10-19,265.1,0,intraday_close,-0.0007161973689170376
1,2015-10-20,265.02,2015-10-20,270.97,0,intraday_close,0.022451135763338792
1,2015-10-21,270.99,2015-10-21,267.8,0,intraday_close,-0.011771652090483031
1,2015-10-22,267.99,2015-10-22,275.83,0,intraday_close,0.029254822941154446
1,2015-10-23,275.83,2015-10-23,279.21,0,intraday_close,0.012253924518725201
1,2015-10-26,284.7,2015-10-26,287.22,0,intraday_close,0.00885142255005289
1,2015-10-27,287.22,2015-10-27,295.29,0,intraday_close,0.0280969291832045
1,2015-10-28,295.29,2015-10-28,304.5,0,intraday_close,0.031189677943716188
1,2015-10-29,304.5,2015-10-29,314.88,0,intraday_close,0.034088669950739
1,2015-10-30,314.23,2015-10-30,328.19,0,intraday_close,0.0444260573465296
1,2015-11-02,330.23,2015-11-02,365.33,0,intraday_close,0.10628955576416432
1,2015-11-03,365.08,2015-11-03,405.0,0,intraday_close,0.10934589678974471
1,2015-11-04,404.98,2015-11-04,409.24,0,intraday_close,0.01051903797718401
1,2015-11-05,409.23,2015-11-05,387.14,0,intraday_close,-0.053979424773354934
1,2015-11-06,387.93,2015-11-06,375.56,0,intraday_close,-0.03188719614363422
1,2015-12-11,414.88,2015-12-11,457.0,0,intraday_close,0.10152333204782105
1,2015-12-14,432.91,2015-12-14,442.59,0,intraday_close,0.0223603058372408
1,2015-12-16,466.43,2015-12-16,454.94,0,intraday_close,-0.024633921488754984
-1,2016-01-13,431.99,2016-01-13,431.11,0,intraday_close,0.0020412423743361163
-1,2016-01-14,431.09,2016-01-14,429.25,0,intraday_close,0.004286546301689009
-1,2016-01-15,429.27,2016-01-15,359.16,0,intraday_close,0.19520547945205458
-1,2016-01-26,390.91,2016-01-26,391.41,0,intraday_close,-0.0012774328709026506
