side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
1,2015-10-06,242.01,2015-10-06,247.36,0,intraday_close,0.022106524523780147
1,2015-10-07,247.35,2015-10-07,244.0,0,intraday_close,-0.013543561754598699
1,2015-10-09,242.99,2015-10-09,244.82,0,intraday_close,0.007531174122391793
1,2015-10-10,244.93,2015-10-10,246.01,0,intraday_close,0.00440942310047765
1,2015-10-13,246.15,2015-10-13,251.25,0,intraday_close,0.02071907373552717
1,2015-10-15,253.5,2015-10-15,255.19,0,intraday_close,0.006666666666666599
1,2015-10-16,255.19,2015-10-16,263.45,0,intraday_close,0.03236803949998035
1,2015-10-17,263.47,2015-10-17,272.9,0,intraday_close,0.03579155122025268
1,2015-10-18,272.9,2015-10-18,265.01,0,intraday_close,-0.028911689263466434
1,2015-10-19,265.29,2015-10-19,265.1,0,intraday_close,-0.0007161973689170376
1,2015-10-20,265.02,2015-10-20,270.97,0,intraday_close,0.022451135763338792
1,2015-10-21,270.99,2015-10-21,267.8,0,intraday_close,-0.011771652090483031
1,2015-10-23,275.83,2015-10-23,279.21,0,intraday_close,0.012253924518725201
1,2015-10-24,279.04,2015-10-24,284.19,0,intraday_close,0.018456135321100797
1,2015-10-25,284.19,2015-10-25,284.79,0,intraday_close,0.00211126359125946
1,2015-10-26,284.7,2015-10-26,287.22,0,intraday_close,0.00885142255005289
1,2015-10-27,287.22,2015-10-27,295.29,0,intraday_close,0.0280969291832045
1,2015-10-28,295.29,2015-10-28,304.5,0,intraday_close,0.031189677943716188
1,2015-10-29,304.5,2015-10-29,314.88,0,intraday_close,0.034088669950739
1,2015-10-30,314.23,2015-10-30,328.19,0,intraday_close,0.0444260573465296
1,2015-10-31,328.2,2015-10-31,316.0,0,intraday_close,-0.03717245581962214
1,2015-11-01,316.0,2015-11-01,330.23,0,intraday_close,0.04503164556962025
1,2015-11-02,330.23,2015-11-02,365.33,0,intraday_close,0.10628955576416432
1,2015-11-03,365.08,2015-11-03,405.0,0,intraday_close,0.10934589678974471
1,2015-11-04,404.98,2015-11-04,409.24,0,intraday_close,0.01051903797718401
1,2015-11-06,387.93,2015-11-06,375.56,0,intraday_close,-0.03188719614363422
1,2015-11-07,375.56,2015-11-07,384.99,0,intraday_close,0.025109170305676942
1,2015-11-30,373.84,2015-11-30,376.88,0,intraday_close,0.008131821099935932
1,2015-12-06,390.01,2015-12-06,390.6,0,intraday_close,0.001512781723545631
1,2015-12-07,390.88,2015-12-07,396.7,0,intraday_close,0.014889480147359802
1,2015-12-09,422.0,2015-12-09,418.73,0,intraday_close,-0.007748815165876777
1,2015-12-11,414.88,2015-12-11,457.0,0,intraday_close,0.10152333204782105
1,2015-12-13,435.61,2015-12-13,433.36,0,intraday_close,-0.005165170680195619
1,2015-12-15,442.55,2015-12-15,466.01,0,intraday_close,0.05301095921364807
1,2015-12-16,466.43,2015-12-16,454.94,0,intraday_close,-0.024633921488754984
-1,2016-01-14,431.09,2016-01-14,429.25,0,intraday_close,0.004286546301689009
