decile,mean_ret,std_ret,count
1.0,-0.0016134539527798812,0.02659659655465776,34
2.0,-0.000457764368434947,0.025743501421579093,34
3.0,-0.00026613577254524086,0.015697232923361,34
4.0,0.00031458596401336706,0.024086938676807574,34
5.0,0.004520536983280985,0.02678317557902639,33
6.0,0.0018099004398079335,0.023132430046354475,34
7.0,-0.002618425293366461,0.022253915058609144,34
8.0,-0.000983191382057834,0.020358192209477873,34
9.0,0.0010494965608623527,0.028402575572808182,34
10.0,0.0061767457509707465,0.02873674823007671,34
