decile,mean_ret,std_ret,count
1.0,-0.005731951383828148,0.021024971332433712,49
2.0,0.0026492244041906843,0.017115804437774277,49
3.0,-0.001541081870827146,0.025784907918567503,49
4.0,0.0024257605648520114,0.019816868001282913,48
5.0,0.000886379646447906,0.022618164236933257,49
6.0,0.0006744463882503545,0.018438053460516926,49
7.0,-0.0013551720727486606,0.025300829781235958,48
8.0,0.010377407163774915,0.0268972775661575,49
9.0,-0.00408996076839455,0.020782150085744598,49
10.0,0.003553985246645408,0.02422307553010607,48
