decile,mean_ret,std_ret,count
1.0,-0.0012991887572814562,0.023442077188852602,49
2.0,0.0007692594653904921,0.022236824551542342,49
3.0,-0.003917709056583936,0.021735323252969407,49
4.0,-0.0009189292803255811,0.018152723563574873,48
5.0,-0.0011983498996762812,0.02179082508852746,49
6.0,0.0058699447061710455,0.0315137845568781,49
7.0,0.002234624305552664,0.016863809109302214,48
8.0,0.006631827994134439,0.020732554030461786,49
9.0,-0.0024425891050185167,0.021858177920939158,48
10.0,0.002002770051743983,0.024202741660376816,49
