decile,mean_ret,std_ret,count
1.0,-0.0002257356466410885,0.02271637555827219,34
2.0,0.0020493993779374564,0.02829597862172951,34
3.0,0.005368739942950063,0.019986628843237177,34
4.0,0.0026788734564771664,0.02203717293162442,34
5.0,-0.0005348479742463062,0.017896984592322633,34
6.0,-0.003815735825734657,0.026179561006484543,34
7.0,-0.003075778289871133,0.025416177487381498,34
8.0,-0.002763639043556392,0.021957871525372968,33
9.0,0.005504331288378827,0.033218570472502894,34
10.0,0.002532447172679514,0.02255103907826803,34
