decile,mean_ret,std_ret,count
1.0,-0.004718351141947627,0.01935221104685559,49
2.0,0.0004910396862286015,0.01912946400971353,49
3.0,0.0029939435555743675,0.02352246638073823,49
4.0,-0.0014175277081400414,0.022089635453851095,48
5.0,0.004667736085211354,0.01990403133773942,49
6.0,-0.0014540354849354035,0.02043608331566287,49
7.0,-0.0015159598373208304,0.026185353710519988,48
8.0,0.007115571857457144,0.026679780947453706,49
9.0,-0.0038481270574323044,0.022371295877044436,49
10.0,0.005492594990322887,0.023862641008949578,48
