side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
1,2024-10-15,66057.14,2024-10-15,67049.62,0,intraday_close,0.01502456812389985
1,2024-10-16,67049.61,2024-10-16,67606.05,0,intraday_close,0.008298929702946767
1,2024-10-17,67606.19,2024-10-17,67405.89,0,intraday_close,-0.002962746458571419
1,2024-10-18,67405.85,2024-10-18,68403.49,0,intraday_close,0.01480049580266396
1,2024-10-21,69018.19,2024-10-21,67356.34,0,intraday_close,-0.024078434974895813
1,2024-10-29,69872.39,2024-10-29,72689.38,0,intraday_close,0.0403162107378896
1,2024-10-30,72689.38,2024-10-30,72325.4,0,intraday_close,-0.005007333946169479
1,2024-10-31,72325.68,2024-10-31,70272.0,0,intraday_close,-0.028394893763874607
1,2024-11-08,75915.04,2024-11-08,76558.57,0,intraday_close,0.00847697636726541
1,2024-11-11,80398.01,2024-11-11,88703.61,0,intraday_close,0.10330603954003337
1,2024-11-12,88702.38,2024-11-12,88053.1,0,intraday_close,-0.0073197585002792165
1,2024-11-13,88059.89,2024-11-13,90459.32,0,intraday_close,0.027247706078215694
1,2024-11-14,90459.32,2024-11-14,87424.56,0,intraday_close,-0.03354833973989646
1,2024-11-15,87425.27,2024-11-15,91034.61,0,intraday_close,0.0412848596292581
1,2024-11-18,89878.14,2024-11-18,90473.71,0,intraday_close,0.006626416612537822
1,2024-11-21,94410.46,2024-11-21,98393.04,0,intraday_close,0.04218367329213302
1,2024-11-22,98392.74,2024-11-22,98987.79,0,intraday_close,0.006047702299986746
1,2024-11-25,97985.03,2024-11-25,93108.59,0,intraday_close,-0.049767194029537
-1,2024-12-24,94788.81,2024-12-24,98540.12,0,intraday_close,-0.03806885966852891
-1,2024-12-25,98539.98,2024-12-25,99363.7,0,intraday_close,-0.008289948945137904
-1,2025-01-02,94393.23,2025-01-02,96782.18,0,intraday_close,-0.02468377959661583
-1,2025-01-06,98345.98,2025-01-06,102208.74,0,intraday_close,-0.03779285411404165
-1,2025-01-16,100464.91,2025-01-16,99994.37,0,intraday_close,0.004705664928935649
-1,2025-01-29,101323.93,2025-01-29,103679.05,0,intraday_close,-0.02271548591542849
-1,2025-02-05,97857.65,2025-02-05,96631.55,0,intraday_close,0.01268840249380232
-1,2025-02-06,96632.02,2025-02-06,96561.76,0,intraday_close,0.0007276172265295866
-1,2025-02-14,96613.76,2025-02-14,97508.09,0,intraday_close,-0.009171854355879638
1,2025-02-28,84587.34,2025-02-28,84273.72,0,intraday_close,-0.003707647030867678
-1,2025-03-13,83653.12,2025-03-13,81091.33,0,intraday_close,0.031591416739619405
-1,2025-03-20,86823.28,2025-03-20,84241.12,0,intraday_close,0.030652014123269122
1,2025-04-23,93439.14,2025-04-23,93725.34,0,intraday_close,0.0030629562729280746
1,2025-04-24,93726.3,2025-04-24,94013.61,0,intraday_close,0.0030654149368960493
1,2025-04-25,94013.52,2025-04-25,94678.2,0,intraday_close,0.00707004694643909
1,2025-04-28,93772.19,2025-04-28,95039.6,0,intraday_close,0.0135158408905669
1,2025-04-29,95039.6,2025-04-29,94280.06,0,intraday_close,-0.007991826564926696
1,2025-05-02,96499.1,2025-05-02,96915.96,0,intraday_close,0.004319833034712284
1,2025-05-05,94301.12,2025-05-05,94743.18,0,intraday_close,0.004687749201706115
1,2025-05-07,96824.63,2025-05-07,97025.75,0,intraday_close,0.0020771574340123777
1,2025-05-08,97025.97,2025-05-08,103281.37,0,intraday_close,0.06447139873994545
1,2025-05-09,103281.14,2025-05-09,102970.96,0,intraday_close,-0.0030032588718520437
1,2025-05-12,104125.74,2025-05-12,102809.3,0,intraday_close,-0.012642791302131418
1,2025-05-16,103777.74,2025-05-16,103483.11,0,intraday_close,-0.0028390481426942005
1,2025-05-19,106483.49,2025-05-19,105623.03,0,intraday_close,-0.008080689316249945
1,2025-05-21,106870.21,2025-05-21,109683.43,0,intraday_close,0.026323706110430445
1,2025-05-22,109683.06,2025-05-22,111740.87,0,intraday_close,0.018761420405302376
1,2025-05-23,111741.17,2025-05-23,107347.49,0,intraday_close,-0.039320153887774656
1,2025-07-11,116040.31,2025-07-11,117542.18,0,intraday_close,0.012942657598898233
1,2025-07-14,119121.88,2025-07-14,119890.3,0,intraday_close,0.006450704102386462
1,2025-07-15,119890.29,2025-07-15,117777.45,0,intraday_close,-0.017623111930082036
-1,2025-08-25,113452.47,2025-08-25,110101.32,0,intraday_close,0.030436964788433052
-1,2025-09-29,112218.94,2025-09-29,114378.81,0,intraday_close,-0.018883480253029328
-1,2025-10-14,115277.9,2025-10-14,113122.01,0,intraday_close,0.019058094883568577
-1,2025-10-15,113118.94,2025-10-15,110822.56,0,intraday_close,0.020721232211203144
-1,2025-11-06,103881.88,2025-11-06,101348.52,0,intraday_close,0.02499651696936467
1,2025-11-17,94219.33,2025-11-17,92157.44,0,intraday_close,-0.02188393825343482
1,2025-11-18,92157.44,2025-11-18,92872.58,0,intraday_close,0.007759981180032849
1,2025-11-21,86568.06,2025-11-21,85044.21,0,intraday_close,-0.017602912667789794
1,2025-11-24,86801.15,2025-11-24,88282.84,0,intraday_close,0.01706993513334787
-1,2026-01-22,89345.61,2026-01-22,89483.27,0,intraday_close,-0.0015383881255122134
