side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
1,2024-10-17,67606.19,2024-10-17,67405.89,0,intraday_close,-0.002962746458571419
1,2024-10-18,67405.85,2024-10-18,68403.49,0,intraday_close,0.01480049580266396
1,2024-10-19,68403.16,2024-10-19,68365.42,0,intraday_close,-0.0005517288967352707
1,2024-10-20,68365.42,2024-10-20,69018.19,0,intraday_close,0.009548248222566391
1,2024-10-21,69018.19,2024-10-21,67356.34,0,intraday_close,-0.024078434974895813
1,2024-10-30,72689.38,2024-10-30,72325.4,0,intraday_close,-0.005007333946169479
1,2024-11-07,75567.98,2024-11-07,75915.04,0,intraday_close,0.004592685949789788
1,2024-11-08,75915.04,2024-11-08,76558.57,0,intraday_close,0.00847697636726541
1,2024-11-09,76558.57,2024-11-09,76723.0,0,intraday_close,0.002147767389072186
1,2024-11-10,76723.0,2024-11-10,80397.23,0,intraday_close,0.04788955072142631
1,2024-11-11,80398.01,2024-11-11,88703.61,0,intraday_close,0.10330603954003337
1,2024-11-12,88702.38,2024-11-12,88053.1,0,intraday_close,-0.0073197585002792165
1,2024-11-13,88059.89,2024-11-13,90459.32,0,intraday_close,0.027247706078215694
1,2024-11-14,90459.32,2024-11-14,87424.56,0,intraday_close,-0.03354833973989646
1,2024-11-15,87425.27,2024-11-15,91034.61,0,intraday_close,0.0412848596292581
1,2024-11-16,91034.58,2024-11-16,90581.65,0,intraday_close,-0.004975362109651216
1,2024-11-17,90583.12,2024-11-17,89876.59,0,intraday_close,-0.007799797578180168
1,2024-11-18,89878.14,2024-11-18,90473.71,0,intraday_close,0.006626416612537822
1,2024-11-19,90473.64,2024-11-19,92340.41,0,intraday_close,0.020633302694574862
1,2024-11-22,98392.74,2024-11-22,98987.79,0,intraday_close,0.006047702299986746
1,2024-11-23,98987.79,2024-11-23,97769.99,0,intraday_close,-0.012302527412724196
-1,2024-12-28,94187.9,2024-12-28,95159.43,0,intraday_close,-0.010209497892116448
-1,2025-01-04,98073.62,2025-01-04,98172.57,0,intraday_close,-0.0010079190144458572
-1,2025-01-29,101323.93,2025-01-29,103679.05,0,intraday_close,-0.02271548591542849
-1,2025-02-01,102437.64,2025-02-01,100607.47,0,intraday_close,0.01819119395408708
-1,2025-02-04,101310.19,2025-02-04,97857.7,0,intraday_close,0.035280718839703074
-1,2025-02-06,96632.02,2025-02-06,96561.76,0,intraday_close,0.0007276172265295866
-1,2025-02-08,96514.28,2025-02-08,96465.73,0,intraday_close,0.000503287540559727
-1,2025-02-11,97446.98,2025-02-11,95791.93,0,intraday_close,0.01727755145971077
-1,2025-02-14,96613.76,2025-02-14,97508.09,0,intraday_close,-0.009171854355879638
-1,2025-02-18,95784.7,2025-02-18,95654.59,0,intraday_close,0.0013602065515099238
-1,2025-02-22,96193.65,2025-02-22,96495.16,0,intraday_close,-0.003124612674874183
-1,2025-03-04,86224.68,2025-03-04,87216.88,0,intraday_close,-0.011376238177747355
-1,2025-03-05,87216.88,2025-03-05,90588.54,0,intraday_close,-0.03721949818376569
