side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
1,2024-10-16,67049.61,2024-10-16,67606.05,0,intraday_close,0.008298929702946767
1,2024-10-17,67606.19,2024-10-17,67405.89,0,intraday_close,-0.002962746458571419
1,2024-10-18,67405.85,2024-10-18,68403.49,0,intraday_close,0.01480049580266396
1,2024-10-19,68403.16,2024-10-19,68365.42,0,intraday_close,-0.0005517288967352707
1,2024-10-20,68365.42,2024-10-20,69018.19,0,intraday_close,0.009548248222566391
1,2024-10-21,69018.19,2024-10-21,67356.34,0,intraday_close,-0.024078434974895813
1,2024-10-30,72689.38,2024-10-30,72325.4,0,intraday_close,-0.005007333946169479
1,2024-11-07,75567.98,2024-11-07,75915.04,0,intraday_close,0.004592685949789788
1,2024-11-08,75915.04,2024-11-08,76558.57,0,intraday_close,0.00847697636726541
1,2024-11-09,76558.57,2024-11-09,76723.0,0,intraday_close,0.002147767389072186
1,2024-11-10,76723.0,2024-11-10,80397.23,0,intraday_close,0.04788955072142631
1,2024-11-11,80398.01,2024-11-11,88703.61,0,intraday_close,0.10330603954003337
1,2024-11-12,88702.38,2024-11-12,88053.1,0,intraday_close,-0.0073197585002792165
1,2024-11-13,88059.89,2024-11-13,90459.32,0,intraday_close,0.027247706078215694
1,2024-11-14,90459.32,2024-11-14,87424.56,0,intraday_close,-0.03354833973989646
1,2024-11-15,87425.27,2024-11-15,91034.61,0,intraday_close,0.0412848596292581
1,2024-11-16,91034.58,2024-11-16,90581.65,0,intraday_close,-0.004975362109651216
1,2024-11-17,90583.12,2024-11-17,89876.59,0,intraday_close,-0.007799797578180168
1,2024-11-18,89878.14,2024-11-18,90473.71,0,intraday_close,0.006626416612537822
1,2024-11-19,90473.64,2024-11-19,92340.41,0,intraday_close,0.020633302694574862
1,2024-11-20,92341.05,2024-11-20,94410.28,0,intraday_close,0.022408560439804326
1,2024-11-22,98392.74,2024-11-22,98987.79,0,intraday_close,0.006047702299986746
1,2024-11-23,98987.79,2024-11-23,97769.99,0,intraday_close,-0.012302527412724196
-1,2025-02-04,101310.19,2025-02-04,97857.7,0,intraday_close,0.035280718839703074
-1,2025-02-06,96632.02,2025-02-06,96561.76,0,intraday_close,0.0007276172265295866
-1,2025-03-04,86224.68,2025-03-04,87216.88,0,intraday_close,-0.011376238177747355
-1,2025-03-05,87216.88,2025-03-05,90588.54,0,intraday_close,-0.03721949818376569
-1,2025-03-08,86795.31,2025-03-08,86185.71,0,intraday_close,0.007073098312933679
-1,2025-03-12,82885.66,2025-03-12,83653.6,0,intraday_close,-0.009179999426205288
-1,2025-03-13,83653.12,2025-03-13,81091.33,0,intraday_close,0.031591416739619405
-1,2025-03-14,81090.6,2025-03-14,83939.05,0,intraday_close,-0.03393474193477286
-1,2025-03-15,83939.72,2025-03-15,84340.53,0,intraday_close,-0.004752282206431424
-1,2025-03-18,84005.53,2025-03-18,82711.42,0,intraday_close,0.015646086114831537
-1,2025-03-19,82711.43,2025-03-19,86822.47,0,intraday_close,-0.04734995445303514
-1,2025-03-20,86823.28,2025-03-20,84241.12,0,intraday_close,0.030652014123269122
-1,2025-03-29,84400.34,2025-03-29,82608.28,0,intraday_close,0.021693467047128934
-1,2025-04-01,82544.56,2025-04-01,85145.96,0,intraday_close,-0.030552242290767584
-1,2025-04-04,83166.51,2025-04-04,83857.0,0,intraday_close,-0.008234136685071114
-1,2025-04-08,79109.5,2025-04-08,76286.05,0,intraday_close,0.037011353976251105
-1,2025-04-10,82534.72,2025-04-10,79586.18,0,intraday_close,0.037048392070080594
-1,2025-04-12,83369.12,2025-04-12,85241.74,0,intraday_close,-0.021968345554654434
1,2025-04-23,93439.14,2025-04-23,93725.34,0,intraday_close,0.0030629562729280746
1,2025-04-24,93726.3,2025-04-24,94013.61,0,intraday_close,0.0030654149368960493
1,2025-04-25,94013.52,2025-04-25,94678.2,0,intraday_close,0.00707004694643909
1,2025-04-26,94680.13,2025-04-26,94682.83,0,intraday_close,2.8517071110956138e-05
1,2025-04-29,95039.6,2025-04-29,94280.06,0,intraday_close,-0.007991826564926696
1,2025-05-02,96499.1,2025-05-02,96915.96,0,intraday_close,0.004319833034712284
1,2025-05-09,103281.14,2025-05-09,102970.96,0,intraday_close,-0.0030032588718520437
