,0
32,0.008298929702946767
33,-0.002962746458571419
34,0.01480049580266396
41,0.0403162107378896
42,-0.005007333946169479
43,-0.028394893763874607
49,0.00847697636726541
50,0.10330603954003337
51,-0.0073197585002792165
52,0.027247706078215694
53,-0.03354833973989646
54,0.0412848596292581
55,0.006626416612537822
58,0.04218367329213302
59,0.006047702299986746
60,-0.049767194029537
82,-0.008359246673279142
86,-0.008384104209995469
92,0.01994368291777371
106,0.007080239017721368
107,-0.02324347269198901
128,0.005421291781744664
129,-0.003707647030867678
131,-0.011507146213821873
138,0.030623962381797543
140,-0.017243442057389702
141,0.01540505726230168
143,0.029740410636409975
146,0.0007901146632046663
154,-0.008302500609921104
158,0.035724844041392645
168,0.0030654149368960493
170,0.0135158408905669
171,-0.007991826564926696
174,0.004319833034712284
177,0.0020771574340123777
178,0.06447139873994545
179,-0.0030032588718520437
180,-0.012642791302131418
184,-0.0028390481426942005
185,-0.008080689316249945
187,0.026323706110430445
188,0.018761420405302376
189,-0.039320153887774656
224,0.012942657598898233
225,0.006450704102386462
226,-0.017623111930082036
241,0.008125684295824609
255,0.029537920152818087
291,0.01870167655725863
296,0.019989744350348948
311,0.02794153925251941
315,-0.02188393825343482
319,-0.017602912667789794
320,0.01706993513334787
321,0.010578499740153235
340,0.0005542299070220302
