,0
31,0.01502456812389985
32,0.008298929702946767
33,-0.002962746458571419
34,0.01480049580266396
35,-0.024078434974895813
41,0.0403162107378896
42,-0.005007333946169479
43,-0.028394893763874607
49,0.00847697636726541
50,0.10330603954003337
51,-0.0073197585002792165
52,0.027247706078215694
53,-0.03354833973989646
54,0.0412848596292581
55,0.006626416612537822
58,0.04218367329213302
59,0.006047702299986746
60,-0.049767194029537
81,-0.039575451996918254
82,-0.008359246673279142
88,-0.02530848875496683
90,-0.039277253630499276
98,0.004683625357351229
107,-0.02324347269198901
112,0.012529424117582955
113,0.0007270881846411781
119,-0.009256755973476194
129,-0.003707647030867678
138,0.030623962381797543
143,0.029740410636409975
167,0.0030629562729280746
168,0.0030654149368960493
169,0.00707004694643909
170,0.0135158408905669
171,-0.007991826564926696
174,0.004319833034712284
175,0.004687749201706115
177,0.0020771574340123777
178,0.06447139873994545
179,-0.0030032588718520437
180,-0.012642791302131418
184,-0.0028390481426942005
185,-0.008080689316249945
187,0.026323706110430445
188,0.018761420405302376
189,-0.039320153887774656
224,0.012942657598898233
225,0.006450704102386462
226,-0.017623111930082036
255,0.029537920152818087
280,-0.019246929261673706
291,0.01870167655725863
292,0.020300579195667856
308,0.02438692869247261
315,-0.02188393825343482
316,0.007759981180032849
319,-0.017602912667789794
320,0.01706993513334787
363,-0.0015407584099542682
