,0
45,0.008298929702946767
46,-0.002962746458571419
47,0.01480049580266396
48,-0.0005517288967352707
49,0.009548248222566391
50,-0.024078434974895813
59,-0.005007333946169479
67,0.004592685949789788
68,0.00847697636726541
69,0.002147767389072186
70,0.04788955072142631
71,0.10330603954003337
72,-0.0073197585002792165
73,0.027247706078215694
74,-0.03354833973989646
75,0.0412848596292581
76,-0.004975362109651216
77,-0.007799797578180168
78,0.006626416612537822
79,0.020633302694574862
80,0.022408560439804326
82,0.006047702299986746
83,-0.012302527412724196
118,-0.010314806891331019
125,-0.0010089359401641573
129,0.01994368291777371
156,0.03407840810485108
158,0.0007270881846411781
160,0.0005030343696290629
166,-0.009256755973476194
170,0.0013583589028310916
174,-0.0031344064810931993
177,0.03153887525263965
179,0.005421291781744664
184,-0.011507146213821873
185,-0.038658342284199954
187,0.034861936656389925
192,-0.009265052603791846
193,0.030623962381797543
194,-0.03512675945177368
195,-0.004774974231507967
198,0.01540505726230168
199,-0.04970340858572997
200,0.029740410636409975
207,-0.003639474056595704
209,0.021232852853436346
212,-0.03151509923852047
215,-0.008302500609921104
216,0.004182964790328758
219,0.035690403807380866
221,0.035724844041392645
222,-0.047532624382776056
223,-0.022461794007181624
234,0.0030629562729280746
235,0.0030654149368960493
236,0.00707004694643909
237,2.8517071110956138e-05
238,-0.00963236945917234
243,0.004319833034712284
250,-0.0030032588718520437
251,0.017966717797592402
252,-0.006644470096640931
253,-0.012642791302131418
264,-0.039320153887774656
291,0.0021119463087504453
296,-0.007353211895405609
313,0.012942657598898233
315,0.01410509699813467
316,0.006450704102386462
356,0.012967944365857575
387,0.005624307141569473
401,-0.026563775820747426
415,0.019989744350348948
418,-0.00874957499326201
423,0.025429362993735216
431,0.02438692869247261
436,0.02794153925251941
438,0.01898725209258978
439,0.05169650097770406
444,0.014371162963877637
445,0.05427466814364745
446,-0.017602912667789794
447,-0.004620941207689744
448,0.024716264391603016
471,-0.01639359812179242
473,0.008719221630005047
474,-0.030613390752887604
487,-0.013266764799403363
507,-0.010985145086608306
508,-0.0015407584099542682
