,0
35,0.022106524523780147
36,-0.013543561754598699
38,0.007531174122391793
39,0.00440942310047765
42,0.02071907373552717
44,0.006666666666666599
45,0.03236803949998035
46,0.03579155122025268
47,-0.028911689263466434
48,-0.0007161973689170376
49,0.022451135763338792
50,-0.011771652090483031
52,0.012253924518725201
53,0.018456135321100797
54,0.00211126359125946
55,0.00885142255005289
56,0.0280969291832045
57,0.031189677943716188
58,0.034088669950739
59,0.0444260573465296
60,-0.03717245581962214
61,0.04503164556962025
62,0.10628955576416432
63,0.10934589678974471
64,0.01051903797718401
66,-0.03188719614363422
67,0.025109170305676942
90,0.008131821099935932
96,0.001512781723545631
97,0.014889480147359802
99,-0.007748815165876777
101,0.10152333204782105
103,-0.005165170680195619
105,0.05301095921364807
106,-0.024633921488754984
135,0.004268250249367833
136,0.16332378223495692
147,-0.0012790667928679333
149,0.041322523435520675
151,0.0022257551669315756
155,0.010512201662643994
161,-0.010856355829214959
190,-0.004157144940924784
205,0.006744475270257344
211,0.006612643374131366
213,-0.0037469375990777376
214,-0.005767067888678978
217,-0.007824763354421505
218,0.0027846607669617107
219,0.0005680204487361618
220,0.008974875085841494
224,-0.006702064896755067
262,-0.015126784523782133
266,-0.0033819583793655017
267,-0.009191011235955004
271,0.007590132827324458
272,0.005509745834669788
275,0.0035201430407330037
276,0.059324550009278276
277,0.003591324760870318
278,0.0016402596496125632
279,0.01973833208480702
280,-0.014873887873768421
285,0.09355421392654306
286,0.050433048602636976
288,0.018246895544192787
289,0.10243553008595985
290,-0.027954669508486463
291,0.013240604520529553
292,0.01276348613439282
293,-0.03050918142602077
324,0.0006458122956506385
325,0.021150169584471024
329,0.00534514530325414
330,-0.006343335070988276
333,0.002150427934778265
334,0.047483167070402565
345,0.009495458876904728
357,0.005523469405191217
359,0.005815732031916543
392,0.003475566091315496
395,-0.0061394848377704925
478,0.03240508749142168
479,0.06715589918315645
480,-0.024105951591647745
481,0.0010708077944743266
482,0.007287496658873183
483,0.031561765267670294
484,0.05310610902058621
485,-0.008258961023723477
486,-0.011120483693849104
488,0.02674716673923183
489,0.01836001360818118
490,0.01680620329130611
491,0.09467529540333608
492,-0.11041675558658515
522,0.015626889962975232
526,0.000452676556905951
542,0.0016135305609541462
543,-0.027424789560272167
545,0.012888384524011531
548,0.026165027789653683
549,0.020271653527687228
550,-0.015191207321269884
568,0.06973438050940906
605,-0.00045372296194379214
607,0.011013671612952747
608,0.040280232667884164
609,0.03079437930164719
610,0.039182864270324025
611,0.019485981570249944
612,-0.008584228834289886
613,0.02157760546823928
614,0.002393244694404162
615,0.07112836439913561
616,0.02449052505748095
617,0.03793636541577072
621,0.004320825876183099
622,-0.03191086954397693
626,0.038031321978375665
627,0.03779976197238577
628,-0.005485021934938494
630,0.07510025749544136
631,0.07418444104856903
640,0.03040385839302817
651,-0.024677717992276138
658,-0.051035105219464194
664,0.03459983776855324
666,0.0027306341463414485
667,0.006418225056750604
668,0.031919857545201547
670,-0.039353772852037894
671,-0.01511816164654034
672,-0.022977143896599328
673,-0.005330228207876431
674,0.0037548084004261906
675,0.03953338388187655
676,-0.020340130804468393
677,0.019054539511375812
678,0.0688175554876379
679,0.01039227381431762
681,0.017437881751861006
682,0.05365493567109403
683,0.1108239622893773
686,-0.03590462108786041
687,0.020362215688286
694,0.014778565374009567
695,-0.05617723049925116
701,0.010431187809450626
702,-0.03267137008165433
703,-0.024410676817383514
707,0.008415701154929955
711,0.05880203219595592
712,0.04930100126409509
713,0.06501279188017262
714,-0.03854238416721256
715,0.050256722129543574
716,-0.018395670204927383
723,-0.042136576989538765
750,0.008901278994480122
751,0.06401546184102735
754,0.030884532373150364
755,-0.06843732558448568
756,0.008651885034394513
757,-0.08218021579771007
771,0.014417732658509319
772,0.128654039231354
773,0.03692622295126591
774,0.030121425304428406
775,-0.020079150069375995
776,0.010663680572317036
777,-0.026279922554922175
778,-0.0035506394993007895
779,0.021833597163811058
780,0.050315957602169226
781,0.006403768662343046
782,-0.005872614172653168
783,-0.014846103388775345
792,0.04805177821730844
793,0.04083830495360319
794,0.017763228297159595
795,0.03203400565153913
796,-1.01559995380196e-06
797,-0.05596662060736646
800,-0.041886480794787184
808,-0.01697054097893369
809,0.011437713536659677
810,0.031355801488451185
811,0.027010109551558692
812,-0.01551702997605997
817,0.06196269707062374
818,0.04465158133841185
819,0.018588696824055395
820,-0.005167684517129234
821,0.013179299146993007
822,0.09194078163226904
823,0.0019231131678663083
824,0.032374865609372305
825,0.03444944273025641
826,0.005988544773955828
827,0.17844207753460228
828,0.21306827860611421
829,-0.03884222949252303
830,-0.07301098668128914
831,0.008637391862818422
832,0.10946106625649121
833,0.02888868406519074
837,0.10265967804106535
838,-0.015208246535252323
839,-0.009378893522942189
861,0.03520516453986222
862,-0.030440866651368248
863,0.10492077458143612
864,-0.02916709299026543
865,-0.03624993950975419
866,0.04064003342907907
867,0.004367552261930752
868,0.15609046317356734
869,0.023538414040689792
870,-0.006741856721660389
871,-0.02224453763601275
872,-0.10685901993095115
873,0.09766101873804078
874,0.06432362050724261
875,-0.0041574777613047065
876,-0.050280137732943375
877,0.02146816108193994
878,0.004007984530365438
879,-0.02711252408190923
880,-0.02119809330737521
881,0.04097881291382044
882,0.10349722342145196
883,-0.012632381360424327
884,0.10920217597355941
885,0.022867396271904705
886,-0.04696750741515232
887,0.1139733237237811
888,0.15746494467882355
889,-0.11889665820195594
890,0.016122214567651394
891,-0.08575340567541079
892,-0.05546281441398859
893,0.015167371543470143
894,0.05684615335154375
895,-0.10177835654151846
896,0.04158556789110002
897,-0.11361906313621706
898,-0.05758105102486977
899,-0.015855939431119292
900,-0.09033514751095062
901,0.06316160633359946
902,-0.0717965313611677
905,0.059948629114150886
906,-0.03295455325484187
907,0.04478614534280578
908,0.01029511050616716
909,-0.07501922804764227
910,-0.02398514862284462
911,0.0243987687146755
912,-0.05801599927816237
913,-0.01042809696282987
917,0.06070914797512339
918,0.07500277788930831
919,0.061999920752037974
920,0.005403972199230611
921,0.050242470379008974
923,0.04411515213970507
924,-0.003292230287147202
925,0.10412681232208176
931,-0.03572684317688135
934,-0.024293678942416852
935,0.04313808013239129
936,0.009437903854797258
937,0.03671517328446294
938,0.04351590223668311
940,0.10764169592634143
946,0.08401749162258598
953,-0.016624844884701062
960,-0.034707911509398004
969,0.038366160886040834
970,-0.04709471328040982
971,-0.006355536837776343
972,0.016294356252670394
973,0.018990261376689133
974,-0.015652749252208942
975,-0.055766471272755025
976,0.0041614620558825255
977,-0.012464346657334424
978,0.0205262626664261
979,0.025809550923494684
980,0.019460826263539066
981,-0.013708411925577701
982,0.031132132756635178
983,0.06725161936108903
984,-0.0075433702180423
985,-0.02552244555787797
986,0.0024716856119426645
987,0.022886499614815037
988,0.015562929727198194
989,0.03363485885992412
990,-0.02196322961084518
991,0.000266772687818273
992,-0.034567983711421224
993,0.014746934630893715
994,0.04871591470121783
995,0.06075693719276898
996,-0.00991407799074695
997,0.015028441816001048
998,0.01740639665818622
1000,0.032316660027306376
1002,0.011179391838136099
1003,-0.015001818330328875
1004,-0.0032252227710543035
1005,-0.016870957919939533
1006,-0.009318499233932354
1007,0.028341405327808156
1008,-0.016101863390500792
1009,-0.005541569320170359
1010,-0.004121340305983212
1011,0.007671219504258642
1012,0.016638463657471236
1013,0.09662438589728028
1015,0.0478573959497397
1018,0.037466223531959275
1022,-0.004174047809314185
1023,-0.0033020904207086144
1024,0.005912808001139469
1025,0.09795462225153051
1027,0.0031517827081021244
1028,-0.01592084260649873
1029,0.028216692545341093
1031,0.04594741867999341
1037,-0.012443928520635472
1039,-0.009762070119367028
1040,-0.024078774736481456
1042,0.005690027756414917
1043,0.054361506928508385
1045,0.021187977783297063
1046,0.00498293520823212
1050,-0.08770503136145447
1067,0.01592156240803233
1086,0.01854210816840962
1087,-0.026915340308018676
1101,0.02817039448876868
1109,0.0005014261114463237
1120,0.016762700386247165
1122,-0.026472597805221598
1130,-0.003940411238291919
1131,0.0008552544744456769
1136,0.0570955804743527
1138,-0.0009743802206871877
1142,0.002585052765739171
1144,0.0015037887970472674
1149,-0.002827040770055911
1150,0.0032010689980053186
1156,-0.005486203360693276
1157,-0.005809857409907249
1158,-0.000958495792195535
1164,0.014686041455116094
1166,-0.002620650393472701
1169,0.010311711072875762
1170,0.10476766901973933
1213,0.05740817691686084
1221,-0.009130819172277427
1222,0.006681664541713372
1232,0.022466489947837176
1233,-0.007265472461639444
1234,-0.008810780183502454
1235,0.008386357642094167
1236,-0.02053093250510485
1240,0.006134724821862947
1243,0.001277010097435971
1246,0.01046998705735569
1248,0.00734328149754937
1263,-0.001606231729815999
1288,-0.0028100830558743795
1347,0.032428440555648974
1348,0.13683929127543415
1349,-0.03308459564677291
1350,0.12158054384227124
1352,0.026479165089520418
1353,-0.03945362804556585
1387,0.021999856814789887
1388,0.027438407520014474
1391,0.015540228828832214
1392,0.018730487872462342
1393,0.06599839391510054
1395,-0.13764748324392373
1443,0.07706631103562944
1446,0.013846701800773964
1451,0.0005546183019103923
1453,0.02500470803459731
1457,0.04492313861684649
1459,-0.009392996592697767
1481,0.01875516664909105
1506,0.020202870942351403
1509,-0.0007246647796890215
1513,0.06851079491607248
1535,0.015008389029585678
1554,0.0011002018405117386
1564,-0.008858731865560632
1585,-0.05623376473773023
1645,0.01829326754601135
1647,-0.03526920441061998
1654,0.3905574108276959
1688,0.036604730159769394
1712,-0.02726209640831556
1764,0.006031109085839148
1796,0.0403415917477945
1797,-0.06304828042832034
1878,0.01391308217771603
1879,-0.0035455026385762256
1880,0.014486126027750679
1881,-0.006512420484844683
1882,0.0022201802365431345
1884,-0.028865630867485614
1888,-0.0022958541291135948
1889,-0.014439621714811834
1893,-0.00046287820873502916
1894,-0.04907368735059636
1896,-0.009473759335220655
1900,0.002117570623885401
1901,-0.01583752698761476
1904,0.057046013498034176
1905,0.0063111576771377464
1906,0.0015778586801611372
1907,0.047998723257689946
1908,0.002012479810300505
1909,-0.014861216921713827
1910,-0.0027191846974041756
1911,0.04267710545957493
1912,-0.023199586176662734
1913,-0.08313754854118749
1918,-0.047261518776796185
1934,0.06850228273841541
1935,0.013840845989767203
1936,0.03091763891963284
1937,-0.01580872505305775
1938,-0.03182268718714121
1940,-0.024823494255536427
1941,0.02139711342869144
1942,0.041332902844827935
1943,0.0706826716876594
1944,-0.007945391349058917
1945,0.03023375750466606
1946,0.01230814666105462
1947,0.055469881014686084
1948,0.0030628763157640737
1949,0.014760670996063041
1950,0.09581939770897496
1951,0.027395076662366957
1952,-0.03202649910295785
1953,0.06274946240527379
1954,0.08239306178521932
1955,0.07134415491954993
1956,0.029266286328206492
1957,-0.009955357565595735
1958,-0.051584723429618284
1959,-0.0710415429752036
1984,0.03584660578568921
1985,0.024762130406641658
1986,-0.010256772952966342
1987,0.19431041965458662
1988,0.0017670284890938248
1989,-0.03573322999368733
1990,0.06988529641388452
1991,-0.011767512034209893
1992,-0.004073941073693188
1993,0.02999352132446287
1994,-0.014735505565207307
1995,0.025646037049981363
1997,-0.010755800408760452
1999,-0.0004689370305103191
2000,0.027912676472344522
2001,-0.057962003418180696
2017,0.017026127260097335
2018,0.03430946557496739
2019,-0.010420377700496308
2020,0.06861766078975218
2021,-0.035713690305156254
2022,-0.056769773067236184
2079,-0.015878405814642615
2080,0.1286208833917779
2082,-0.003945701044236749
2083,0.06291573344778556
2087,0.14311287256782523
2103,0.06052053921418099
2104,0.03584708704773498
2105,-0.007499148767330821
2106,0.06195701956131361
2192,-0.036667337586405724
2193,-0.008977196241938712
2194,-0.014956732454613153
2195,0.0015945676356940996
2196,-0.03683500655909011
2199,0.017363122601472658
2200,-0.007135667171963567
2201,0.033029661189371895
2203,-0.019321184174613704
2204,0.02343574247610436
2205,-0.04774220077803326
2206,-0.022093784781074266
2207,0.007693114297334547
2208,0.010003938752245478
2209,-0.021488765514801056
2210,0.021906795745701535
2211,0.08974497550320881
2214,-0.03027919608334817
2215,0.045650615534909234
2218,0.02302379582851033
2219,0.02677880409952693
2237,-0.013243848726949725
2241,0.02692263348482271
2256,0.02362819065220656
2257,0.006953149104380718
2272,-0.027708889443388784
2273,0.017993794896817406
2274,0.04027069049153886
2276,0.006788469571999189
2277,-0.03157077005103637
2278,0.0881038059174527
2280,-0.04678818464801893
2281,-0.009053760278074696
2282,0.015018411662575337
2283,-0.0039539702024569134
2284,0.012248339004669595
2285,0.05041926866807023
2286,0.08234018350784889
2287,-0.004655980421526262
2288,-0.02164488864049119
2289,-0.0019640907383802197
2290,0.0022063794226088174
2291,0.05825691205590788
2293,-0.046980584170587925
2294,-0.014073350931599116
2295,0.06729380558919629
2297,-0.010424740750845984
2298,0.025370005672646356
2299,0.030793045438469724
2300,-0.015408523792315387
2301,0.0032587751812261923
2302,-0.004977257990335993
2303,-0.042728769087579055
2304,0.006129049798989539
2305,-0.045653907003951666
2306,0.00014318225311038546
2307,0.007998499027672135
