,0
33,-0.000959412672589921
34,0.010564997703261358
35,0.022106524523780147
36,-0.013543561754598699
39,0.00440942310047765
41,-0.00705872862213619
44,0.006666666666666599
45,0.03236803949998035
46,0.03579155122025268
47,-0.028911689263466434
48,-0.0007161973689170376
49,0.022451135763338792
50,-0.011771652090483031
52,0.012253924518725201
53,0.018456135321100797
54,0.00211126359125946
55,0.00885142255005289
56,0.0280969291832045
57,0.031189677943716188
58,0.034088669950739
59,0.0444260573465296
60,-0.03717245581962214
61,0.04503164556962025
62,0.10628955576416432
63,0.10934589678974471
64,0.01051903797718401
65,-0.053979424773354934
66,-0.03188719614363422
90,0.008131821099935932
101,0.10152333204782105
103,-0.005165170680195619
106,-0.024633921488754984
135,0.004268250249367833
136,0.16332378223495692
144,-0.011994750656167952
147,-0.0012790667928679333
149,0.041322523435520675
151,0.0022257551669315756
155,0.010512201662643994
161,-0.010856355829214959
198,-0.003522814417177944
205,0.006744475270257344
220,0.008974875085841494
247,-0.0026385224274405594
262,-0.015126784523782133
266,-0.0033819583793655017
267,-0.009191011235955004
271,0.007590132827324458
272,0.005509745834669788
273,-0.00459541583824119
275,0.0035201430407330037
276,0.059324550009278276
277,0.003591324760870318
278,0.0016402596496125632
279,0.01973833208480702
280,-0.014873887873768421
281,0.010082636037627823
285,0.09355421392654306
286,0.050433048602636976
287,-0.030274696473854945
288,0.018246895544192787
289,0.10243553008595985
290,-0.027954669508486463
291,0.013240604520529553
292,0.01276348613439282
293,-0.03050918142602077
324,0.0006458122956506385
329,0.00534514530325414
345,0.009495458876904728
357,0.005523469405191217
359,0.005815732031916543
366,0.003228448689014507
387,0.002323769307142287
392,0.003475566091315496
395,-0.0061394848377704925
464,-0.0042439410930379395
479,0.06715589918315645
480,-0.024105951591647745
481,0.0010708077944743266
482,0.007287496658873183
483,0.031561765267670294
484,0.05310610902058621
485,-0.008258961023723477
486,-0.011120483693849104
488,0.02674716673923183
489,0.01836001360818118
490,0.01680620329130611
491,0.09467529540333608
492,-0.11041675558658515
522,0.015626889962975232
523,-0.01872274371601379
526,0.000452676556905951
542,0.0016135305609541462
543,-0.027424789560272167
548,0.026165027789653683
549,0.020271653527687228
550,-0.015191207321269884
568,0.06973438050940906
569,0.008641016862520057
570,0.09526316659423051
605,-0.00045372296194379214
609,0.03079437930164719
610,0.039182864270324025
611,0.019485981570249944
612,-0.008584228834289886
613,0.02157760546823928
614,0.002393244694404162
615,0.07112836439913561
616,0.02449052505748095
617,0.03793636541577072
618,0.026846364641681886
619,-0.07541091004401912
621,0.004320825876183099
622,-0.03191086954397693
626,0.038031321978375665
627,0.03779976197238577
628,-0.005485021934938494
630,0.07510025749544136
631,0.07418444104856903
640,0.03040385839302817
666,0.0027306341463414485
667,0.006418225056750604
668,0.031919857545201547
670,-0.039353772852037894
672,-0.022977143896599328
674,0.0037548084004261906
675,0.03953338388187655
676,-0.020340130804468393
677,0.019054539511375812
678,0.0688175554876379
679,0.01039227381431762
681,0.017437881751861006
682,0.05365493567109403
683,0.1108239622893773
686,-0.03590462108786041
687,0.020362215688286
688,-0.27085818464563727
694,0.014778565374009567
695,-0.05617723049925116
701,0.010431187809450626
702,-0.03267137008165433
703,-0.024410676817383514
711,0.05880203219595592
712,0.04930100126409509
713,0.06501279188017262
714,-0.03854238416721256
715,0.050256722129543574
716,-0.018395670204927383
750,0.008901278994480122
751,0.06401546184102735
752,0.0004832039950393163
753,-0.04769003140488781
754,0.030884532373150364
755,-0.06843732558448568
756,0.008651885034394513
757,-0.08218021579771007
772,0.128654039231354
773,0.03692622295126591
774,0.030121425304428406
775,-0.020079150069375995
776,0.010663680572317036
777,-0.026279922554922175
780,0.050315957602169226
781,0.006403768662343046
782,-0.005872614172653168
783,-0.014846103388775345
792,0.04805177821730844
793,0.04083830495360319
794,0.017763228297159595
795,0.03203400565153913
796,-1.01559995380196e-06
797,-0.05596662060736646
809,0.011437713536659677
810,0.031355801488451185
811,0.027010109551558692
817,0.06196269707062374
818,0.04465158133841185
819,0.018588696824055395
820,-0.005167684517129234
821,0.013179299146993007
822,0.09194078163226904
823,0.0019231131678663083
824,0.032374865609372305
825,0.03444944273025641
826,0.005988544773955828
827,0.17844207753460228
828,0.21306827860611421
829,-0.03884222949252303
830,-0.07301098668128914
831,0.008637391862818422
832,0.10946106625649121
833,0.02888868406519074
837,0.10265967804106535
838,-0.015208246535252323
839,-0.009378893522942189
861,0.03520516453986222
862,-0.030440866651368248
863,0.10492077458143612
864,-0.02916709299026543
865,-0.03624993950975419
866,0.04064003342907907
867,0.004367552261930752
868,0.15609046317356734
869,0.023538414040689792
870,-0.006741856721660389
871,-0.02224453763601275
873,0.09766101873804078
874,0.06432362050724261
875,-0.0041574777613047065
876,-0.050280137732943375
877,0.02146816108193994
878,0.004007984530365438
879,-0.02711252408190923
880,-0.02119809330737521
881,0.04097881291382044
882,0.10349722342145196
883,-0.012632381360424327
884,0.10920217597355941
885,0.022867396271904705
886,-0.04696750741515232
890,0.016122214567651394
892,-0.05546281441398859
893,0.015167371543470143
894,0.05684615335154375
895,-0.10177835654151846
896,0.04158556789110002
897,-0.11361906313621706
898,-0.05758105102486977
899,-0.015855939431119292
900,-0.09033514751095062
905,0.059948629114150886
906,-0.03295455325484187
907,0.04478614534280578
908,0.01029511050616716
909,-0.07501922804764227
910,-0.02398514862284462
911,0.0243987687146755
912,-0.05801599927816237
913,-0.01042809696282987
918,0.07500277788930831
919,0.061999920752037974
920,0.005403972199230611
921,0.050242470379008974
923,0.04411515213970507
924,-0.003292230287147202
925,0.10412681232208176
926,-0.008096963409889968
931,-0.03572684317688135
933,0.020279228490067802
934,-0.024293678942416852
935,0.04313808013239129
936,0.009437903854797258
937,0.03671517328446294
938,0.04351590223668311
940,0.10764169592634143
953,-0.016624844884701062
960,-0.034707911509398004
970,-0.04709471328040982
973,0.018990261376689133
974,-0.015652749252208942
975,-0.055766471272755025
977,-0.012464346657334424
978,0.0205262626664261
979,0.025809550923494684
980,0.019460826263539066
981,-0.013708411925577701
982,0.031132132756635178
983,0.06725161936108903
984,-0.0075433702180423
985,-0.02552244555787797
986,0.0024716856119426645
987,0.022886499614815037
988,0.015562929727198194
989,0.03363485885992412
990,-0.02196322961084518
991,0.000266772687818273
992,-0.034567983711421224
993,0.014746934630893715
994,0.04871591470121783
995,0.06075693719276898
997,0.015028441816001048
998,0.01740639665818622
999,-0.001258687998450858
1000,0.032316660027306376
1002,0.011179391838136099
1003,-0.015001818330328875
1004,-0.0032252227710543035
1005,-0.016870957919939533
1006,-0.009318499233932354
1007,0.028341405327808156
1008,-0.016101863390500792
1009,-0.005541569320170359
1010,-0.004121340305983212
1011,0.007671219504258642
1012,0.016638463657471236
1013,0.09662438589728028
1014,-0.015759876085653213
1015,0.0478573959497397
1018,0.037466223531959275
1020,0.006117688414164935
1021,-0.04067607171957177
1022,-0.004174047809314185
1023,-0.0033020904207086144
1024,0.005912808001139469
1025,0.09795462225153051
1027,0.0031517827081021244
1028,-0.01592084260649873
1029,0.028216692545341093
1030,-0.01028906974704702
1031,0.04594741867999341
1032,-0.06013125358455795
1033,-0.0297632244494197
1037,-0.012443928520635472
1038,0.007915466073291522
1039,-0.009762070119367028
1040,-0.024078774736481456
1042,0.005690027756414917
1043,0.054361506928508385
1045,0.021187977783297063
1046,0.00498293520823212
1086,0.01854210816840962
1087,-0.026915340308018676
1101,0.02817039448876868
1108,-0.018906485908404713
1109,0.0005014261114463237
1120,0.016762700386247165
1122,-0.026472597805221598
1130,-0.003940411238291919
1136,0.0570955804743527
1142,0.002585052765739171
1144,0.0015037887970472674
1150,0.0032010689980053186
1157,-0.005809857409907249
1164,0.014686041455116094
1166,-0.002620650393472701
1169,0.010311711072875762
1213,0.05740817691686084
1222,0.006681664541713372
1232,0.022466489947837176
1233,-0.007265472461639444
1234,-0.008810780183502454
1235,0.008386357642094167
1236,-0.02053093250510485
1240,0.006134724821862947
1243,0.001277010097435971
1246,0.01046998705735569
1248,0.00734328149754937
1288,-0.0028100830558743795
1313,0.0009533564645456405
1347,0.032428440555648974
1348,0.13683929127543415
1349,-0.03308459564677291
1350,0.12158054384227124
1352,0.026479165089520418
1353,-0.03945362804556585
1354,-0.0665111873422235
1364,0.004414195586033287
1386,-0.02745484972220369
1387,0.021999856814789887
1388,0.027438407520014474
1389,0.07288883574023308
1390,0.04303820490155452
1391,0.015540228828832214
1392,0.018730487872462342
1393,0.06599839391510054
1394,0.09946710482539367
1395,-0.13764748324392373
1397,-0.03985529962006762
1443,0.07706631103562944
1446,0.013846701800773964
1451,0.0005546183019103923
1456,0.018131120658745004
1459,-0.009392996592697767
1472,-0.025881577788417598
1493,0.018078749625720536
1506,0.020202870942351403
1507,-0.009601529793529018
1554,0.0011002018405117386
1556,-0.027010685080133046
1563,0.0019002103246495983
1564,-0.008858731865560632
1570,0.018948784399484664
1577,-8.341002421641264e-06
1584,0.031913685168575845
1585,-0.05623376473773023
1645,0.01829326754601135
1647,-0.03526920441061998
1654,0.3905574108276959
1687,-0.002082667738176225
1688,0.036604730159769394
1689,-0.07446798871304705
1696,-0.05188425625759008
1706,-0.008454430582983674
1711,-0.019917733598876497
1712,-0.02726209640831556
1764,0.006031109085839148
1766,0.015544471972964935
1785,-0.025165523887058505
1796,0.0403415917477945
1797,-0.06304828042832034
1836,-0.011975856102921068
1850,-0.050200124461100115
1852,-0.0035598079770466917
1855,-0.014177883642801481
1864,-0.02439296978256733
1878,0.01391308217771603
1879,-0.0035455026385762256
1880,0.014486126027750679
