time,signal
2015-09-01,0.30471707975443135
2015-09-02,-1.0399841062404955
2015-09-03,0.7504511958064572
2015-09-04,0.9405647163912139
2015-09-05,-1.9510351886538364
2015-09-06,-1.302179506862318
2015-09-07,0.12784040316728537
2015-09-08,-0.3162425923435822
2015-09-09,-0.016801157504288795
2015-09-10,-0.85304392757358
2015-09-11,0.8793979748628286
2015-09-12,0.7777919354289483
2015-09-13,0.06603069756121605
2015-09-14,1.1272412069680329
2015-09-15,0.4675093422520456
2015-09-16,-0.8592924628832382
2015-09-17,0.36875078408249884
2015-09-18,-0.9588826008289989
2015-09-19,0.8784503013072725
2015-09-20,-0.049925910986252896
2015-09-21,-0.18486236354526056
2015-09-22,-0.6809295444039414
2015-09-23,1.2225413386740303
2015-09-24,-0.15452948206880215
2015-09-25,-0.4283278221631072
2015-09-26,-0.3521335504882296
2015-09-27,0.5323091855533487
2015-09-28,0.36544406436407834
2015-09-29,0.4127326115959884
2015-09-30,0.43082100300788273
2015-10-01,2.1416476008704612
2015-10-02,-0.4064150163846156
2015-10-03,-0.5122427290715373
2015-10-04,-0.8137727282478777
2015-10-05,0.6159794225754956
2015-10-06,1.1289722927208916
2015-10-07,-0.11394745765487507
2015-10-08,-0.840156476962528
2015-10-09,-0.8244812156912396
2015-10-10,0.6505927878247011
2015-10-11,0.7432541712034423
2015-10-12,0.543154268305195
2015-10-13,-0.6655097072886943
2015-10-14,0.23216132306671977
2015-10-15,0.11668580914072822
2015-10-16,0.21868859672901295
2015-10-17,0.8714287779481898
2015-10-18,0.22359554877468227
2015-10-19,0.6789135630718949
2015-10-20,0.06757906948889146
2015-10-21,0.28911939868998415
2015-10-22,0.6312882258385404
2015-10-23,-1.4571558198556664
2015-10-24,-0.31967121635730134
2015-10-25,-0.4703726542927955
2015-10-26,-0.6388778482433419
2015-10-27,-0.27514225122668373
2015-10-28,1.4949413112343959
2015-10-29,-0.8658311156932432
2015-10-30,0.9682783545914808
2015-10-31,-1.6828697716158048
2015-11-01,-0.33488502998577485
2015-11-02,0.1627530651050056
2015-11-03,0.5862223313592781
2015-11-04,0.711226579792855
2015-11-05,0.7933472351999252
2015-11-06,-0.3487250722484376
2015-11-07,-0.46235179266456716
2015-11-08,0.8579758812571538
2015-11-09,-0.1913043248816149
2015-11-10,-1.2756863233379219
2015-11-11,-1.1332872140034806
2015-11-12,-0.9194522860016113
2015-11-13,0.49716074405376404
2015-11-14,0.14242573607056525
2015-11-15,0.6904853540677682
2015-11-16,-0.42725264633653426
2015-11-17,0.15853969107671423
2015-11-18,0.6255903939673367
2015-11-19,-0.3093465397202384
2015-11-20,0.45677523755741145
2015-11-21,-0.6619259410666513
2015-11-22,-0.3630538465650718
2015-11-23,-0.3817378939983291
2015-11-24,-1.1958396455890397
2015-11-25,0.4869724807855818
2015-11-26,-0.46940234020272387
2015-11-27,0.01249411872768743
2015-11-28,0.48074665890590895
2015-11-29,0.4465311760299441
2015-11-30,0.6653851089727862
2015-12-01,-0.09848548450942361
2015-12-02,-0.42329831204415375
2015-12-03,-0.07971821090639905
2015-12-04,-1.6873344339580298
2015-12-05,-1.4471124724230873
2015-12-06,-1.3226996123544024
2015-12-07,-0.9972468276014818
2015-12-08,0.3997742267234366
2015-12-09,-0.9054790553600608
2015-12-10,-0.3781625540393897
2015-12-11,1.2992282977860654
2015-12-12,-0.35626397106142593
2015-12-13,0.7375155684670865
2015-12-14,-0.933617680009877
2015-12-15,-0.20543755786763002
2015-12-16,-0.9500220549105812
2015-12-17,-0.3390330759005625
2015-12-18,0.8403081374573955
2015-12-19,-1.7273204231923487
2015-12-20,0.43442364354585733
2015-12-21,0.2377356023322779
2015-12-22,-0.5941499556967944
2015-12-23,-1.4460578543884546
2015-12-24,0.07212950771386951
2015-12-25,-0.5294927090638024
2015-12-26,0.23267621135470395
2015-12-27,0.02185214552344288
2015-12-28,1.6017788913209154
2015-12-29,-0.23935562747302427
2015-12-30,-1.023497492621865
2015-12-31,0.17927563495631615
2016-01-01,0.21999668397176517
2016-01-02,1.3591875752404365
2016-01-03,0.8351112459145785
2016-01-04,0.35687105914950934
2016-01-05,1.4633028912195618
2016-01-06,-1.188763054322851
2016-01-07,-0.6397515327497477
2016-01-08,-0.9265759414055249
2016-01-09,-0.38980980315576796
2016-01-10,-1.3766861475563088
2016-01-11,0.6351509468144043
2016-01-12,-0.22222269709877338
2016-01-13,-1.4708062945026579
2016-01-14,-1.0155790812075416
