time,signal
2015-09-01,0.0015384049055793558
2015-09-02,0.00024748785138912875
2015-09-03,0.0015278466850969796
2015-09-04,0.00107180094873155
2015-09-05,0.001645506413891063
2015-09-06,0.0022044648792008846
2015-09-07,0.0021230060365661934
2015-09-08,0.001632318079008726
2015-09-09,0.0005409583420800066
2015-09-10,0.0009169725995044232
2015-09-11,0.0013007531991858772
2015-09-12,0.0013214193923339601
2015-09-13,0.00140906728700027
2015-09-14,0.0008421990113286396
2015-09-15,0.0009609795656204534
2015-09-16,0.00046348600560619334
2015-09-17,0.0016749785743457742
2015-09-18,0.0011494985105190327
2015-09-19,0.0013170222680192387
2015-09-20,0.001341910656154579
2015-09-21,0.0012823798955152016
2015-09-22,0.0007239791996042472
2015-09-23,0.000671067445221658
2015-09-24,0.0011442753356530721
2015-09-25,0.001204144747038158
2015-09-26,0.001228325322706394
2015-09-27,0.001317159725038796
2015-09-28,0.001772490814154623
2015-09-29,0.0016054899050536703
2015-09-30,0.0003517663996965858
2015-10-01,0.001597407593568247
2015-10-02,0.0011671807075391703
2015-10-03,0.001598026742015645
2015-10-04,0.001598026742015645
2015-10-05,0.002848410167245126
2015-10-06,0.0037423484162707544
2015-10-07,0.0024112686589972247
2015-10-08,0.0016712164323085137
2015-10-09,0.002104384213865881
2015-10-10,0.0018571525686402921
2015-10-11,0.0024630243116271484
2015-10-12,0.0017767773042666837
2015-10-13,0.002705025448123316
2015-10-14,0.0033187013469524536
2015-10-15,0.004055867144388711
2015-10-16,0.006248599737558206
2015-10-17,0.005978899141236222
2015-10-18,0.004469722256046492
2015-10-19,0.004468402246419249
2015-10-20,0.004035434796005239
2015-10-21,0.0031126342570956676
2015-10-22,0.005367800525421027
2015-10-23,0.00529479973455408
2015-10-24,0.005103856512745186
2015-10-25,0.005084739755943699
2015-10-26,0.005075732389770744
2015-10-27,0.006305441972152646
2015-10-28,0.007031505513596429
2015-10-29,0.00669821753240911
2015-10-30,0.005949474733001006
2015-10-31,0.005830975378329555
2015-11-01,0.006660882387753323
2015-11-02,0.007735645546344052
2015-11-03,0.006996461902122554
2015-11-04,0.006057018035419697
2015-11-05,0.006580871917727582
2015-11-06,0.006076541923233071
2015-11-07,0.0052770807679601624
2015-11-08,0.004026490240813875
2015-11-09,0.0032349681011956143
2015-11-10,0.0032861305701523606
2015-11-11,0.00557622101967303
2015-11-12,0.0020351315763961144
2015-11-13,0.0015106815040662458
2015-11-14,0.002327091283105928
2015-11-15,0.0035478026171847504
2015-11-16,0.0014570790204905873
2015-11-17,0.0023431083386033546
2015-11-18,0.0018246258193715089
2015-11-19,0.0024993023101859556
2015-11-20,0.0023649758710664183
2015-11-21,0.0025705322301065466
2015-11-22,0.0026175437297058907
2015-11-23,0.0024661749864693834
2015-11-24,0.0018307612726320996
2015-11-25,0.002366982771384916
2015-11-26,0.004752759018906497
2015-11-27,0.0045087562944247685
2015-11-28,0.004121498029470288
2015-11-29,0.00612649316093788
2015-11-30,0.0057968446372723016
2015-12-01,0.003266190936962169
2015-12-02,0.0024723586254988507
2015-12-03,0.0032175021617126894
2015-12-04,0.0037958699139269635
2015-12-05,0.005959544553365642
2015-12-06,0.005954189933091466
2015-12-07,0.00544366087589643
2015-12-08,0.006823654537046293
2015-12-09,0.006601316298494467
2015-12-10,0.007624687639992903
2015-12-11,0.005451507075261398
2015-12-12,0.0062954397616935606
2015-12-13,0.005929102871710758
2015-12-14,0.0070518550384583
2015-12-15,0.007762499891911754
2015-12-16,0.007337026858370013
2015-12-17,0.004661113201575055
2015-12-18,0.004801542213807792
2015-12-19,0.0046192676157228
2015-12-20,0.003696981814465315
2015-12-21,0.002333896527079549
2015-12-22,0.002703837744491986
2015-12-23,0.0024508416096528647
2015-12-24,0.002787338644384173
2015-12-25,0.0025012008555483837
2015-12-26,0.0027174514931281586
2015-12-27,0.00234653354171207
2015-12-28,0.0020071101080716323
2015-12-29,0.002100212408853955
2015-12-30,0.001955610367884085
2015-12-31,0.002168164011747921
2016-01-01,0.002666032878112793
2016-01-02,0.0024589075203072454
2016-01-03,0.0026094936899687896
2016-01-04,0.002065466423694852
2016-01-05,0.00239756014180895
2016-01-06,0.0023525127199387746
2016-01-07,0.002901111943416893
2016-01-08,0.002866881458424968
2016-01-09,0.0031394060650166526
2016-01-10,0.0026601796713200676
2016-01-11,0.0029825512818508026
2016-01-12,0.0016827336646167146
2016-01-13,0.00010281788463716284
2016-01-14,0.000309156449940327
2016-01-15,0.008627839078587773
2016-01-16,0.002138658324601559
2016-01-17,0.002815837566264483
2016-01-18,0.0021401732877739882
2016-01-19,0.002485634653735756
2016-01-20,0.0015376772046329912
2016-01-21,0.0020603919027526495
2016-01-22,0.0007413212220662905
2016-01-23,0.0017210040225364679
2016-01-24,0.0018022951410403712
2016-01-25,0.0011136233827219572
2016-01-26,0.001528776425965868
2016-01-27,0.00107411165248101
2016-01-28,0.001648843212769202
2016-01-29,0.0003571362424351693
2016-01-30,0.0016327372939862013
2016-01-31,0.0017304685710254192
2016-02-01,0.0017794861933868344
2016-02-02,0.0008480302860660644
2016-02-03,0.0018027947354969079
2016-02-04,0.0017945337752273676
2016-02-05,0.0006853148018044772
2016-02-06,0.0015917304645576967
2016-02-07,0.0014937279176892
2016-02-08,0.0006961734906968563
2016-02-09,0.0013811306873574112
2016-02-10,0.0008434793683711701
2016-02-11,0.0010259431409245351
2016-02-12,0.001679004832595459
2016-02-13,0.00234401249706698
2016-02-14,0.00458419388027526
2016-02-15,0.0029678918282590333
2016-02-16,0.0038458741042848793
2016-02-17,0.004293320025422569
2016-02-18,0.0038755344108262354
2016-02-19,0.0043023060048863635
2016-02-20,0.004824923436570311
2016-02-21,0.005204191667276631
2016-02-22,0.005494535757702052
2016-02-23,0.00229328591901872
2016-02-24,0.0026688479155140958
2016-02-25,0.003472063589321319
2016-02-26,0.0026427215202893496
2016-02-27,0.002751111422118222
2016-02-28,0.002558145228584199
2016-02-29,0.0026929006865111875
2016-03-01,0.0020453792554517235
2016-03-02,0.0017535339051472725
2016-03-03,0.001881105505641679
2016-03-04,0.0018291819350425725
2016-03-05,0.002327112224974828
2016-03-06,0.0017546161536768912
2016-03-07,0.001359301641672106
2016-03-08,0.0013422789556669914
2016-03-09,0.0009489374834177737
