time,signal
2015-09-02,0.0044728568518607485
2015-09-03,0.0044728568518607485
2015-09-04,0.0044728568518607485
2015-09-05,0.0043944832888874324
2015-09-06,0.004453761251600853
2015-09-07,0.004453761251600853
2015-09-08,0.004453761251600853
2015-09-09,0.0044728568518607485
2015-09-10,0.0044728568518607485
2015-09-11,0.0044728568518607485
2015-09-12,0.0044728568518607485
2015-09-13,0.004453761251600853
2015-09-14,0.004453761251600853
2015-09-15,0.0044728568518607485
2015-09-16,0.0044728568518607485
2015-09-17,0.0044728568518607485
2015-09-18,0.0044728568518607485
2015-09-19,0.0043944832888874324
2015-09-20,0.004453761251600853
2015-09-21,0.004453761251600853
2015-09-22,0.0043944832888874324
2015-09-23,0.0043944832888874324
2015-09-24,0.0043944832888874324
2015-09-25,0.0043944832888874324
2015-09-26,0.0043944832888874324
2015-09-27,0.004453761251600853
2015-09-28,0.004453761251600853
2015-09-29,0.0043944832888874324
2015-09-30,0.0043944832888874324
2015-10-01,0.0043944832888874324
2015-10-02,0.0043944832888874324
2015-10-03,0.0043944832888874324
2015-10-04,0.004453761251600853
2015-10-05,0.004453761251600853
2015-10-06,0.0043944832888874324
2015-10-07,0.0043944832888874324
2015-10-08,0.0043944832888874324
2015-10-09,0.0043944832888874324
2015-10-10,0.0043944832888874324
2015-10-11,0.004453761251600853
2015-10-12,0.004453761251600853
2015-10-13,0.004453761251600853
2015-10-14,0.0043944832888874324
2015-10-15,0.0043944832888874324
2015-10-16,0.0043944832888874324
2015-10-17,0.00450285476877082
2015-10-18,0.004453761251600853
2015-10-19,0.0045621327314842395
2015-10-20,0.00450285476877082
2015-10-21,0.0040004382387386316
2015-10-22,0.0040004382387386316
2015-10-23,0.00450285476877082
2015-10-24,0.00450285476877082
2015-10-25,0.004453761251600853
2015-10-26,0.0045621327314842395
2015-10-27,0.00450285476877082
2015-10-28,0.00450285476877082
2015-10-29,0.00450285476877082
2015-10-30,0.00450285476877082
2015-10-31,0.00450285476877082
2015-11-01,0.004453761251600853
2015-11-02,0.0045621327314842395
2015-11-03,0.00450285476877082
2015-11-04,0.002634777123975302
2015-11-05,-0.0019645426758027602
2015-11-06,-0.0019645426758027602
2015-11-07,0.0014311645806011821
2015-11-08,-0.0016042910083126393
2015-11-09,0.001887824575455702
2015-11-10,-0.0019645426758027602
2015-11-11,-0.0017675213363637973
2015-11-12,0.00451694782807345
2015-11-13,0.00451694782807345
2015-11-14,0.00451694782807345
2015-11-15,0.004453761251600853
2015-11-16,0.0045621327314842395
2015-11-17,0.00451694782807345
2015-11-18,0.003749036838405499
2015-11-19,0.00451694782807345
2015-11-20,0.00451694782807345
2015-11-21,0.004581228331744135
2015-11-22,0.004453761251600853
2015-11-23,0.0045621327314842395
2015-11-24,0.00451694782807345
2015-11-25,0.00451694782807345
2015-11-26,0.00451694782807345
2015-11-27,0.004118555409133201
2015-11-28,0.00451694782807345
2015-11-29,0.004453761251600853
2015-11-30,0.004099459808873305
2015-12-01,0.0032863639157945644
2015-12-02,0.0032079903528212496
2015-12-03,0.004438574265100134
2015-12-04,0.004054274905462516
2015-12-05,0.00451694782807345
2015-12-06,0.003991088328989918
2015-12-07,0.0045621327314842395
2015-12-08,0.003749036838405499
2015-12-09,0.004454874460464357
2015-12-10,0.004454874460464357
2015-12-11,0.00451694782807345
2015-12-12,0.004058876000740647
2015-12-13,0.0040655485262923894
2015-12-14,0.004173920006175776
2015-12-15,0.004058876000740647
2015-12-16,-0.0010559514118035605
2015-12-17,-0.0010559514118035605
2015-12-18,-0.000993878044194467
2015-12-19,-0.000993878044194467
2015-12-20,-0.0016293368333351085
2015-12-21,-0.0009486931407836773
2015-12-22,-0.001566150256862511
2015-12-23,-0.000993878044194467
2015-12-24,-0.000993878044194467
2015-12-25,-0.001566150256862511
2015-12-26,-0.0010379690204071696
