time,label
2015-09-01,-0.01220462217605811
2015-09-02,0.006440588853838136
2015-09-03,-0.010535022419572604
2015-09-04,0.01579479959523078
2015-09-05,0.021483021483021503
2015-09-06,0.021879240162822278
2015-09-07,-0.0003734439834025549
2015-09-08,0.013656552239425412
2015-09-09,-0.02141687141687143
2015-09-10,0.001799389044649935
2015-09-11,0.006265664160401085
2015-09-12,-0.020921544209215437
2015-09-13,-0.02013906554735856
2015-09-14,-0.0001730777551816054
2015-09-15,-0.000692430865105842
2015-09-16,-0.00831492789398458
2015-09-17,0.0203502336346566
2015-09-18,0.0005991868178898407
2015-09-19,-0.007613670387955018
2015-09-20,0.00043101590448690885
2015-09-21,-0.020938348196975598
2015-09-22,0.01839383938393846
2015-09-23,-0.003716026444281262
2015-09-24,0.017695276922409686
2015-09-25,0.003153633070530404
2015-09-26,-0.003228684311143204
2015-09-27,-0.005370157268891451
2015-09-28,0.03025238891031412
2015-09-29,-0.014682028033107364
2015-09-30,-0.0007598142676235042
2015-10-01,0.0064633322068266
2015-10-02,-0.001720881427072385
2015-10-03,0.007946518668012104
2015-10-04,-0.0010845534559712489
2015-10-05,0.010606756587463906
2015-10-06,0.022065203917193577
2015-10-07,-0.013543561754598699
2015-10-08,-0.004139344262295008
2015-10-09,0.007983867648874376
2015-10-10,0.004082799167109075
2015-10-11,0.00809173342007874
2015-10-12,-0.007139399806389113
2015-10-13,0.020028437944342947
2015-10-14,0.009638362274972057
2015-10-15,0.006666666666666599
2015-10-16,0.032446412476978104
2015-10-17,0.03579155122025268
2015-10-18,-0.02788567240747508
2015-10-19,-0.0010177541558296088
2015-10-20,0.022526601765904486
2015-10-21,-0.011070519207350804
2015-10-22,0.029254822941154446
2015-10-23,0.011637602871333863
2015-10-24,0.018456135321100797
2015-10-25,0.0017945740525704412
2015-10-26,0.00885142255005289
2015-10-27,0.0280969291832045
2015-10-28,0.031189677943716188
2015-10-29,0.031954022988505804
2015-10-30,0.04445788116984373
2015-10-31,-0.03717245581962214
2015-11-01,0.04503164556962025
2015-11-02,0.10553250764618594
2015-11-03,0.1092911142763231
2015-11-04,0.010494345399772786
2015-11-05,-0.05204897001686093
2015-11-06,-0.03188719614363422
2015-11-07,0.023218660134199487
2015-11-08,-0.025398147184344744
2015-11-09,0.017569155185303886
2015-11-10,-0.10737339281028602
2015-11-11,-0.07563642777353174
2015-11-12,0.07126729209731275
2015-11-13,0.004987235053137917
2015-11-14,-0.015212382584037454
2015-11-15,-0.037763580191367385
2015-11-16,0.03541147132169575
2015-11-17,0.01243376685934483
2015-11-18,-0.0013678670195368392
2015-11-19,-0.027811690438614756
2015-11-20,-0.012864099972433984
2015-11-21,0.017220515684631676
2015-11-22,-0.009699853587115559
2015-11-23,-0.0031109468366908866
2015-11-24,-0.009763633554765838
2015-11-25,0.029205279415894347
2015-11-26,0.07321509777171431
2015-11-27,0.01412429378531077
2015-11-28,-0.00128133704735367
2015-11-29,0.04267306297763129
2015-11-30,0.00815857051144886
2015-12-01,-0.037942105123510816
2015-12-02,-0.009570037783722563
