time,signal
2024-09-02,0.002539554258922591
2024-09-03,0.0023756778772928743
2024-09-04,0.0014661875126151854
2024-09-05,0.0014661875126151854
2024-09-06,0.0014661875126151854
2024-09-07,0.0014661875126151854
2024-09-08,0.0023756778772928743
2024-09-09,0.0023756778772928743
2024-09-10,0.0014661875126151854
2024-09-11,0.0014661875126151854
2024-09-12,0.0014661875126151854
2024-09-13,0.0014661875126151854
2024-09-14,0.0014661875126151854
2024-09-15,0.0023756778772928743
2024-09-16,0.0023756778772928743
2024-09-17,0.0014661875126151854
2024-09-18,0.0014661875126151854
2024-09-19,0.0013486233430887449
2024-09-20,0.0013486233430887449
2024-09-21,0.0013486233430887449
2024-09-22,0.002258113707766434
2024-09-23,0.002258113707766434
2024-09-24,0.0013486233430887449
2024-09-25,0.0013486233430887449
2024-09-26,0.0013486233430887449
2024-09-27,0.0013486233430887449
2024-09-28,0.0013486233430887449
2024-09-29,0.002258113707766434
2024-09-30,0.002258113707766434
2024-10-01,0.0013486233430887449
2024-10-02,0.0013486233430887449
2024-10-03,0.0013486233430887449
2024-10-04,0.0014661875126151854
2024-10-05,0.0013486233430887449
2024-10-06,0.002258113707766434
2024-10-07,0.002258113707766434
2024-10-08,0.0013486233430887449
2024-10-09,0.0013486233430887449
2024-10-10,0.0013486233430887449
2024-10-11,0.0014661875126151854
2024-10-12,0.0013486233430887449
2024-10-13,0.002258113707766434
2024-10-14,0.002258113707766434
2024-10-15,0.002258113707766434
2024-10-16,0.0013486233430887449
2024-10-17,0.0013486233430887449
2024-10-18,0.0013486233430887449
2024-10-19,0.001149575785194358
2024-10-20,0.002059066149872047
2024-10-21,0.002059066149872047
2024-10-22,0.0013486233430887449
2024-10-23,0.0013486233430887449
2024-10-24,0.0013486233430887449
2024-10-25,0.0013486233430887449
2024-10-26,0.0015330136730604734
2024-10-27,0.002307651585170225
2024-10-28,0.002307651585170225
2024-10-29,0.0010173841156649623
2024-10-30,0.0006765811481417287
2024-10-31,0.0006765811481417287
2024-11-01,-1.207845420418761e-05
2024-11-02,-4.48949442823971e-05
2024-11-03,0.0015547968774978595
2024-11-04,0.0015547968774978595
2024-11-05,0.0008443540707145572
2024-11-06,0.0006453065128201701
2024-11-07,-1.207845420418761e-05
2024-11-08,-1.207845420418761e-05
2024-11-09,-1.207845420418761e-05
2024-11-10,0.0007130215805017729
2024-11-11,0.0007130215805017729
2024-11-12,0.0008974119104735015
2024-11-13,-1.207845420418761e-05
2024-11-14,-1.207845420418761e-05
2024-11-15,-1.207845420418761e-05
2024-11-16,-0.0002080335706309841
2024-11-17,0.0007014567940467055
2024-11-18,0.0007014567940467055
2024-11-19,-0.0002080335706309841
2024-11-20,-0.0002080335706309841
2024-11-21,-0.0002080335706309841
2024-11-22,-0.0002080335706309841
2024-11-23,-0.0002080335706309841
2024-11-24,0.0005666043414787683
2024-11-25,0.0005666043414787683
2024-11-26,-0.0003924239006027128
2024-11-27,-0.0003924239006027128
2024-11-28,-0.0003924239006027128
2024-11-29,0.0005170664640749767
2024-11-30,-0.0003924239006027128
2024-12-01,0.0005170664640749767
2024-12-02,0.0006809428457046941
2024-12-03,-0.0005686559631363361
2024-12-04,-0.0005686559631363361
2024-12-05,-0.0006648597503964675
2024-12-06,-0.0008474620607202822
2024-12-07,-0.0006648597503964675
2024-12-08,0.00032857767392778547
2024-12-09,0.00032857767392778547
2024-12-10,-0.0003924239006027128
2024-12-11,-0.0003924239006027128
2024-12-12,-0.0003924239006027128
2024-12-13,-0.0003924239006027128
2024-12-14,-0.0006712299981866588
2024-12-15,0.0005170664640749767
2024-12-16,0.0005170664640749767
2024-12-17,-0.0003924239006027128
2024-12-18,-0.0003924239006027128
2024-12-19,-0.0003924239006027128
2024-12-20,-0.0003924239006027128
2024-12-21,-0.0003924239006027128
2024-12-22,0.0005666043414787683
2024-12-23,0.0005170664640749767
2024-12-24,-0.0003924239006027128
