time,signal
2024-09-01,0.0029615171662375804
2024-09-02,0.003023312206874524
2024-09-03,0.006153095163499642
2024-09-04,0.0023115735597438536
2024-09-05,0.0021856279438968603
2024-09-06,0.005615306279384252
2024-09-07,-0.0009801037676996382
2024-09-08,-0.0013874336882609408
2024-09-09,-0.002499421944924192
2024-09-10,-0.0014263499592678261
2024-09-11,-0.0013844380346335308
2024-09-12,0.00020192926269898452
2024-09-13,0.0010512130630247521
2024-09-14,0.0014352714076104815
2024-09-15,0.0024799007950695893
2024-09-16,0.0014636215543981012
2024-09-17,0.002278920871031196
2024-09-18,0.0019603912241855734
2024-09-19,0.0013398822346916144
2024-09-20,0.006131320955555684
2024-09-21,0.006110671971373665
2024-09-22,0.006093830958881349
2024-09-23,0.005487018606692423
2024-09-24,0.0047445933265276435
2024-09-25,0.0035443488348104084
2024-09-26,0.004360922286303255
2024-09-27,0.005176383113507193
2024-09-28,0.005119255532155075
2024-09-29,0.005886227711007773
2024-09-30,0.005846340006706556
2024-10-01,0.005298165884960689
2024-10-02,2.076588011719555e-05
2024-10-03,0.0016267460416031004
2024-10-04,0.0005167543356912306
2024-10-05,0.0016474329700047045
2024-10-06,0.0015720540431925104
2024-10-07,0.002850861611113947
2024-10-08,-0.0007804318093131519
2024-10-09,0.00021208921946426484
2024-10-10,-0.0011090025476228733
2024-10-11,2.5802553233573652e-06
2024-10-12,-0.00015843512545679313
2024-10-13,-0.0002763095536252552
2024-10-14,0.0009942069643469977
2024-10-15,0.0065278348394411535
2024-10-16,0.005226808565828652
2024-10-17,0.004681062490424517
2024-10-18,0.004561580054245291
2024-10-19,0.005024834406560314
2024-10-20,0.0045844766648150456
2024-10-21,0.004467007284002757
2024-10-22,0.004778947961391226
2024-10-23,0.007135587725285268
2024-10-24,0.006177001661925904
2024-10-25,0.004462946040166581
2024-10-26,0.005122203244471203
2024-10-27,0.0049042252470947335
2024-10-28,0.0051989955121589364
2024-10-29,0.0029676008307307055
2024-10-30,0.005179910910292249
2024-10-31,0.005308670273359098
2024-11-01,0.003427574274216063
2024-11-02,0.002848220187214971
2024-11-03,0.0018782203328530569
2024-11-04,0.0034253228250074354
2024-11-05,0.0019498634409848658
2024-11-06,0.00013738204435256429
2024-11-07,0.0018141720900199582
2024-11-08,0.004829666700544889
2024-11-09,0.004865414336798792
2024-11-10,0.0039011651961541314
2024-11-11,0.0033246196997095555
2024-11-12,0.0031928059466980172
2024-11-13,0.0017863911400188572
2024-11-14,0.0052699451851133524
2024-11-15,0.006632012110380624
2024-11-16,0.004693892784178127
2024-11-17,0.004972241000003031
2024-11-18,0.005979972142779746
2024-11-19,0.00529623772803804
2024-11-20,0.004022772571814754
2024-11-21,0.005776261209028738
2024-11-22,0.0058597602814821105
2024-11-23,0.006382967158097802
2024-11-24,0.0060220569688702145
2024-11-25,0.0044392910849148995
2024-11-26,0.003074864559910401
2024-11-27,0.0034484617400741355
2024-11-28,0.004528261320410237
2024-11-29,0.0038225905674154417
2024-11-30,0.004246786977610268
2024-12-01,0.004850391391713144
2024-12-02,0.002845086946283308
2024-12-03,0.0031624068224203805
2024-12-04,0.0019069454977757967
2024-12-05,0.001868161819213702
2024-12-06,0.0009355260106558164
2024-12-07,0.0024148672546491917
2024-12-08,0.002367624818087427
2024-12-09,0.005067036758408989
2024-12-10,0.004977249723349505
2024-12-11,0.0021806654399676344
2024-12-12,0.003843781091865806
2024-12-13,0.003400600062607115
2024-12-14,0.004154480743763076
2024-12-15,0.004032168360627373
2024-12-16,0.0030862327321084606
2024-12-17,0.005854386397325921
2024-12-18,0.005648709492558489
2024-12-19,0.004834381974581562
2024-12-20,0.0026135039702594688
2024-12-21,0.0029708235501152355
2024-12-22,0.0016329737473149033
2024-12-23,0.0031299816408046728
2024-12-24,0.0028520476407782706
2024-12-25,0.002549751722003671
2024-12-26,0.0030224744605332923
2024-12-27,0.003668792846831462
2024-12-28,0.0022426333598168998
2024-12-29,0.0008548343465131923
2024-12-30,0.0012676695372447681
2024-12-31,0.0005656685136870214
2025-01-01,-0.0005024097547238382
2025-01-02,0.003251317681055921
2025-01-03,0.0009625662040204052
2025-01-04,0.0029397886934128935
2025-01-05,0.00383699208113879
2025-01-06,0.003156145133373686
2025-01-07,0.004515765193947091
2025-01-08,0.002443732441856978
2025-01-09,0.003438040006328291
2025-01-10,0.00499363771223321
2025-01-11,0.0033265274449512305
2025-01-12,0.003967379510080373
2025-01-13,0.004302567608369792
2025-01-14,0.005293520349012352
2025-01-15,0.0007577118981459937
2025-01-16,0.0046206641311566255
2025-01-17,0.0010984159138592306
2025-01-18,0.003327983173748975
2025-01-19,0.003203662300820967
2025-01-20,0.0005818768364704166
2025-01-21,0.0035768557465911937
2025-01-22,0.0034103197008478886
2025-01-23,0.00576742459309524
2025-01-24,0.006448782009909193
2025-01-25,0.006015960467360937
2025-01-26,0.007085292358112599
2025-01-27,0.007077790571282267
2025-01-28,0.0039566828591781275
2025-01-29,0.0033324824638101573
2025-01-30,0.003473219877462139
2025-01-31,0.002916828109900583
2025-02-01,0.0021242870601180497
2025-02-02,0.00557502486387443
2025-02-03,-0.00028982677442517197
2025-02-04,0.0012403191609375026
2025-02-05,-4.7135177754269e-05
2025-02-06,0.0007750641898704217
2025-02-07,0.002069673076909043
2025-02-08,0.0004601343082618727
2025-02-09,0.0005307437792934672
2025-02-10,0.0005855999212182779
2025-02-11,0.00132806406724752
2025-02-12,0.0002534203815444335
2025-02-13,-0.001369100629760984
2025-02-14,-0.00013182010028626925
2025-02-15,0.0011778625465626584
2025-02-16,0.0021807965777090603
2025-02-17,-0.001035543493243105
2025-02-18,0.0008696077159757267
2025-02-19,0.0014092702895275569
2025-02-20,0.004040799797108819
2025-02-21,0.005285897032010522
2025-02-22,0.0028899460795314513
2025-02-23,0.0021480920440193826
2025-02-24,0.003323236117822314
2025-02-25,0.0023447503494421853
2025-02-26,-0.0005907897456224292
2025-02-27,0.003501113379215264
2025-02-28,-0.0015184447431805088
2025-03-01,0.0006442595882195632
2025-03-02,0.0015500714310899594
2025-03-03,0.005087732779062005
2025-03-04,0.002130293002306021
2025-03-05,0.001639313280282636
2025-03-06,0.0037569512587822
2025-03-07,0.002146082041662105
2025-03-08,0.001766717930617054
2025-03-09,0.0037423238909813513
2025-03-10,0.007927852362430527
2025-03-11,0.002474036589525158
2025-03-12,0.0033703724435792328
2025-03-13,0.006661848818307593
2025-03-14,0.002427824386169948
2025-03-15,0.0036998480336461817
2025-03-16,0.0021048577838716554
2025-03-17,0.0015895401535660422
2025-03-18,0.00451296449192413
2025-03-19,-0.0009939495194521536
2025-03-20,0.0023509299116027775
2025-03-21,0.0016711071307512475
2025-03-22,0.0022131893840735186
2025-03-23,0.003105740027400579
2025-03-24,0.003606803767447073
2025-03-25,0.0028051893169982194
2025-03-26,0.005583765497115896
2025-03-27,0.005793451303794982
2025-03-28,0.00707135940396369
2025-03-29,0.0031311331658017117
2025-03-30,0.004569864201196738
2025-03-31,0.0022861790947906126
2025-04-01,0.0028226475448231364
2025-04-02,0.005909350388898055
2025-04-03,0.0033218656037862396
2025-04-04,0.010024924083903859
2025-04-05,0.003408442082425316
2025-04-06,0.00739738694902492
2025-04-07,-0.007643474540857323
2025-04-08,0.006484416726010345
2025-04-09,-0.014848191697789339
