time,signal
2024-09-01,0.0029612917331349026
2024-09-02,0.0030237784300284234
2024-09-03,0.006171018070035018
2024-09-04,0.0023137488515799515
2024-09-05,0.0021798473759749052
2024-09-06,0.005616406319472274
2024-09-07,-0.000980233981823407
2024-09-08,-0.0013869124485972836
2024-09-09,-0.0025045705224394396
2024-09-10,-0.001425565873288878
2024-09-11,-0.001383847822598158
2024-09-12,0.00020218946304538564
2024-09-13,0.0010500975243409923
2024-09-14,0.0014353235733286095
2024-09-15,0.0024798301071421976
2024-09-16,0.001465290877960791
2024-09-17,0.002280900296352842
2024-09-18,0.0019627022914700597
2024-09-19,0.00133765684671932
2024-09-20,0.006129937193593917
2024-09-21,0.006110477980925672
2024-09-22,0.006093956327982583
2024-09-23,0.005486004427909257
2024-09-24,0.004743851126503615
2024-09-25,0.0035451060007797154
2024-09-26,0.004362092278591415
2024-09-27,0.0051814286539132535
2024-09-28,0.005119058604283742
2024-09-29,0.005886640086618388
2024-09-30,0.005844920013553072
2024-10-01,0.005304845508328131
2024-10-02,2.1003440274191144e-05
2024-10-03,0.0016315997217420616
2024-10-04,0.0005149800137010823
2024-10-05,0.0016472902163154788
2024-10-06,0.0015724217113763754
2024-10-07,0.00286050623757702
2024-10-08,-0.0007804338320887548
2024-10-09,0.000212438610668077
2024-10-10,-0.001108718619412832
2024-10-11,4.4875081917734524e-07
2024-10-12,-0.00015839764112213087
2024-10-13,-0.00027610115988423384
2024-10-14,0.0009943641050783234
2024-10-15,0.006527620842683194
2024-10-16,0.005222495939839426
2024-10-17,0.004680546874708489
2024-10-18,0.004558366262152404
2024-10-19,0.005024642267576349
2024-10-20,0.004584740516060641
2024-10-21,0.004468221498610852
2024-10-22,0.0047782130765406695
2024-10-23,0.007136193705211593
2024-10-24,0.006177266402105766
2024-10-25,0.004468637984213465
2024-10-26,0.005121903595919948
2024-10-27,0.004905632929465451
2024-10-28,0.005195810545937621
2024-10-29,0.00296912330647386
2024-10-30,0.005179467755411549
2024-10-31,0.005313882414819645
2024-11-01,0.003423571868728915
2024-11-02,0.0028480090024545946
2024-11-03,0.0018789308363196572
2024-11-04,0.0034247526149121937
2024-11-05,0.0019482466252481576
2024-11-06,0.00012981684957067818
2024-11-07,0.0018137587822919469
2024-11-08,0.0048284087722590095
2024-11-09,0.004865277249869505
2024-11-10,0.0039021500554152007
2024-11-11,0.003323923264725521
2024-11-12,0.0031909655863624586
2024-11-13,0.0017832451197889866
2024-11-14,0.005268439976040127
2024-11-15,0.00663538733677232
2024-11-16,0.004693618612707896
2024-11-17,0.004972734854143155
2024-11-18,0.0059777626400601535
2024-11-19,0.005301559621489975
2024-11-20,0.004025755300792225
2024-11-21,0.005775243306678682
2024-11-22,0.005853886933702942
2024-11-23,0.0063826099765086925
2024-11-24,0.00602249702588318
2024-11-25,0.004434572020584017
2024-11-26,0.003073787067045946
2024-11-27,0.003446178324393085
2024-11-28,0.004527724241625316
2024-11-29,0.0038210710026359896
2024-11-30,0.004246401729639793
2024-12-01,0.004850108609242667
2024-12-02,0.002847032850429144
2024-12-03,0.003163448760343406
2024-12-04,0.0019097402161594138
2024-12-05,0.0018676242010031026
2024-12-06,0.0009333619612813039
2024-12-07,0.0024145843399608685
2024-12-08,0.0023677138010268573
2024-12-09,0.0050722564826974955
2024-12-10,0.004976387394584891
2024-12-11,0.0021813700098291464
2024-12-12,0.0038450911912574427
2024-12-13,0.0033999651844832126
2024-12-14,0.004154129350215046
2024-12-15,0.0040323011142119865
2024-12-16,0.003094470821318746
2024-12-17,0.005858426643778324
2024-12-18,0.005691734301637882
2024-12-19,0.004823742226917902
2024-12-20,0.002598116941670138
2024-12-21,0.0029703677883929024
2024-12-22,0.0016339770481430195
2024-12-23,0.003124474950359283
2024-12-24,0.002844884959523709
2024-12-25,0.0025497710175090274
2024-12-26,0.0030239978289770854
2024-12-27,0.0036709387081143297
2024-12-28,0.0022423504412357126
2024-12-29,0.0008543272962204056
2024-12-30,0.0012702280280070788
2024-12-31,0.0005632454211235336
2025-01-01,-0.00050194540840999
2025-01-02,0.0032523781548115557
2025-01-03,0.00095951163314006
2025-01-04,0.0029395823758285857
2025-01-05,0.0038372551653556414
2025-01-06,0.003158617923414219
2025-01-07,0.004518833729787912
2025-01-08,0.002442011525261706
2025-01-09,0.00343813062980019
2025-01-10,0.004996023392871857
2025-01-11,0.0033261454952815102
2025-01-12,0.003967083707873156
2025-01-13,0.00430158404057362
2025-01-14,0.005290180164069949
2025-01-15,0.0007537659263733543
2025-01-16,0.004620430442650726
2025-01-17,0.00110017714908452
2025-01-18,0.003327878115232153
2025-01-19,0.0032029123149267627
2025-01-20,0.0005832969917586297
2025-01-21,0.003574208962116315
2025-01-22,0.003412202973822863
2025-01-23,0.0057672722629252965
2025-01-24,0.006446187710750808
2025-01-25,0.006015558870414921
2025-01-26,0.007081925784125143
2025-01-27,0.007087983821995561
2025-01-28,0.0039531490278187685
2025-01-29,0.0033327414593667393
2025-01-30,0.0034718534276612866
2025-01-31,0.002917631288576308
2025-02-01,0.0021241331595330862
2025-02-02,0.0055690087343998294
2025-02-03,-0.0002745175906605883
2025-02-04,0.0012345773559975328
2025-02-05,-5.074533186062583e-05
2025-02-06,0.000774570535712261
2025-02-07,0.002070939100723468
2025-02-08,0.00045997624777483403
2025-02-09,0.0005315093236016206
2025-02-10,0.0005840983005813939
2025-02-11,0.0013290766485717178
2025-02-12,0.000253757429703082
2025-02-13,-0.0013702885319266866
2025-02-14,-0.00013197081737555084
2025-02-15,0.0011777251955316817
2025-02-16,0.002180679743339151
2025-02-17,-0.0010326009492372607
2025-02-18,0.0008697236091100612
2025-02-19,0.001408316600213477
2025-02-20,0.004041847239188405
2025-02-21,0.005291379081334736
2025-02-22,0.0028897194327255327
2025-02-23,0.0021491361749125864
2025-02-24,0.003321328873262213
2025-02-25,0.0023441005316939237
2025-02-26,-0.0005925085291490534
2025-02-27,0.003501610949365497
2025-02-28,-0.00152077455405455
2025-03-01,0.0006442137977353594
2025-03-02,0.0015509628947156524
2025-03-03,0.005093330841603163
2025-03-04,0.0021333747689022907
2025-03-05,0.0016349010475413851
2025-03-06,0.0037611957112008592
2025-03-07,0.0021418407801460006
2025-03-08,0.0017665072963417715
2025-03-09,0.0037396439127328793
2025-03-10,0.0079313740208383
2025-03-11,0.0024738301718939077
2025-03-12,0.003365798488191463
2025-03-13,0.006658435575620625
2025-03-14,0.0024236652459985178
2025-03-15,0.0036997858895238284
2025-03-16,0.002103775926970942
2025-03-17,0.0015885069348586934
2025-03-18,0.004512743688432283
2025-03-19,-0.0009953582791496114
2025-03-20,0.002348730134497324
2025-03-21,0.0016702178094582694
2025-03-22,0.0022130531165629463
2025-03-23,0.003107537516774492
2025-03-24,0.003603356341015697
2025-03-25,0.0028059236586368513
2025-03-26,0.005582541352707495
2025-03-27,0.005793505502750799
2025-03-28,0.007074413136940964
2025-03-29,0.0031308768989914836
2025-03-30,0.0045681662148272205
2025-03-31,0.0022895029051424004
2025-04-01,0.002825188682111765
2025-04-02,0.005897869794131383
2025-04-03,0.0033472696768737644
2025-04-04,0.010044845174665074
2025-04-05,0.0034083718847155117
2025-04-06,0.007385372091391217
2025-04-07,-0.007623956161613333
2025-04-08,0.006480814722954828
2025-04-09,-0.014837145323034729
2025-04-10,0.007985653503895185
2025-04-11,-0.0004373379791583541
2025-04-12,0.0030567727955405923
2025-04-13,0.0018685045605416133
2025-04-14,0.004771554861502049
2025-04-15,0.0032055060310109632
2025-04-16,0.0050537582074115656
2025-04-17,0.002951247472025649
2025-04-18,0.0026338962135097487
2025-04-19,0.0027204828701000217
2025-04-20,0.005759846036156152
2025-04-21,0.0067650822350235895
2025-04-22,0.0003063424610148303
2025-04-23,0.004468692536255744
2025-04-24,0.003309192257602861
2025-04-25,0.005960771902601615
2025-04-26,0.006551034511014832
2025-04-27,0.00829095044519091
2025-04-28,0.007067631905641591
2025-04-29,0.008138902292854472
2025-04-30,0.005068989525835316
2025-05-01,0.00933532802392364
2025-05-02,0.006517393088868747
2025-05-03,0.00845227772909725
2025-05-04,0.00845075686084305
2025-05-05,0.0076150252966462745
2025-05-06,0.004665758356765583
2025-05-07,0.0061168558572944984
2025-05-08,0.004587244293659408
2025-05-09,0.005478812838316327
2025-05-10,0.005465883751890874
2025-05-11,0.004019777090805497
2025-05-12,0.002740976628262488
2025-05-13,0.0033981951853443884
2025-05-14,0.005417787285239159
2025-05-15,0.00529838178022033
2025-05-16,0.005451667947971124
2025-05-17,0.0061263331698154545
2025-05-18,0.007772434099317625
2025-05-19,0.006248724038818161
2025-05-20,0.007842213944590993
2025-05-21,0.0073570705942344
2025-05-22,0.005926620239920806
2025-05-23,0.005498448198016944
2025-05-24,0.0038836268563393044
2025-05-25,0.0030477204146444233
2025-05-26,0.005470239659358849
2025-05-27,0.00365106023919623
2025-05-28,0.0022189522063497617
2025-05-29,0.006952618618496401
2025-05-30,0.0040190720779234405
2025-05-31,0.004564815294498205
2025-06-01,0.0042630386471073705
2025-06-02,0.0026837426141270576
2025-06-03,0.0019539637432654947
2025-06-04,0.0010490497497310848
2025-06-05,0.0003958528511214224
2025-06-06,0.0009515585572662788
2025-06-07,0.002453287910789023
2025-06-08,0.001888415704350966
2025-06-09,0.002250234862946554
2025-06-10,0.0022368220349167824
2025-06-11,0.003979889724264386
2025-06-12,0.0036970153302487525
2025-06-13,0.004814605401941103
2025-06-14,0.0040644823935474216
2025-06-15,0.0033508599502801075
2025-06-16,0.003412297668007695
2025-06-17,0.003848856363315244
2025-06-18,0.004138627853370797
2025-06-19,0.005744358773578781
2025-06-20,0.004157997254415189
2025-06-21,0.002877318797896694
2025-06-22,0.003248890248288543
2025-06-23,-0.0015998777637303836
2025-06-24,0.0006829996604876382
2025-06-25,0.0014536459794322852
2025-06-26,0.0029578089547947642
2025-06-27,0.003702913366944271
2025-06-28,0.004501000212482403
2025-06-29,0.004187492803402724
2025-06-30,0.0029564869547091294
2025-07-01,0.0056570365454769785
2025-07-02,0.004112131072405923
2025-07-03,0.003978823101063116
2025-07-04,0.006219506801720474
2025-07-05,0.0065161507273883475
2025-07-06,0.00701305525123872
2025-07-07,0.0059673319239646905
2025-07-08,0.0052113968367866
2025-07-09,0.004616577201593489
2025-07-10,0.005842879344463573
2025-07-11,0.006632030073886731
2025-07-12,0.006168699129651083
2025-07-13,0.0064245417395082886
2025-07-14,0.0060726537724514
2025-07-15,0.007055684498347176
2025-07-16,0.006263868945136964
2025-07-17,0.005207708311081671
2025-07-18,0.007311346886320872
2025-07-19,0.007191686378611235
2025-07-20,0.006558054232205237
2025-07-21,0.006932700698894862
2025-07-22,0.00860516380200372
2025-07-23,0.0055747051852135035
2025-07-24,0.004307546634520971
2025-07-25,0.002859081554000515
2025-07-26,0.003187931101708056
2025-07-27,0.002307676425380733
2025-07-28,0.001427367396208361
2025-07-29,0.0030465609211682374
2025-07-30,-0.00012682345935362401
2025-07-31,0.002702776142259096
2025-08-01,0.002647690218981848
2025-08-02,0.0004930671774615049
2025-08-03,0.0014660106505660843
2025-08-04,-5.304479997353959e-05
2025-08-05,0.0008864109614078225
2025-08-06,-0.0013626749499408438
2025-08-07,0.0015630084206407458
2025-08-08,0.001279994847487049
2025-08-09,0.0017951697389300078
2025-08-10,0.0020769395477355985
2025-08-11,0.002740013042839537
2025-08-12,0.0015303527112118232
2025-08-13,0.0035209900412838105
