time,signal
2024-09-01,0.0010718745233027323
2024-09-02,0.0010476687309375812
2024-09-03,-0.00029279503936587394
2024-09-04,0.0006739341902126829
2024-09-05,0.0008260364178471247
2024-09-06,7.173860005008083e-05
2024-09-07,0.001621267774549551
2024-09-08,0.0013222939231029302
2024-09-09,0.00023720249022714146
2024-09-10,0.000886218285241506
2024-09-11,-0.0006401638973572873
2024-09-12,0.0009189566266101677
2024-09-13,0.0027778180873190964
2024-09-14,0.0016136057978262059
2024-09-15,0.0013261025377625155
2024-09-16,0.0008064143578110653
2024-09-17,0.0014543510424732584
2024-09-18,0.0020499102283825037
2024-09-19,0.003748858045733762
2024-09-20,0.004214255328648057
2024-09-21,0.003941183818714676
2024-09-22,0.003980952408915038
2024-09-23,0.0035439464230325496
2024-09-24,0.004219582113867809
2024-09-25,0.001722785855068662
2024-09-26,0.0036105600739920717
2024-09-27,0.003266836252942701
2024-09-28,0.0036612692414759417
2024-09-29,0.002929656912720965
2024-09-30,0.0023834494430647144
2024-10-01,0.0008305807740763563
2024-10-02,0.0001893366815422049
2024-10-03,0.0009262931843311852
2024-10-04,0.0004549042141953172
2024-10-05,0.0011424920122909085
2024-10-06,0.0012330370171710593
2024-10-07,0.0006766544579345567
2024-10-08,0.00037636373431670906
2024-10-09,0.000739746282080304
2024-10-10,0.0011931456623044056
2024-10-11,0.0012839661942862471
2024-10-12,0.0013640966412301254
2024-10-13,0.0013054640620247346
2024-10-14,0.002710498753125504
2024-10-15,0.004085148146127054
2024-10-16,0.005090486914318281
2024-10-17,0.005259734013163034
2024-10-18,0.00530483086790792
2024-10-19,0.004334913658080361
2024-10-20,0.004262880847599178
2024-10-21,0.0024866699623623534
2024-10-22,0.0029148178508884076
2024-10-23,0.0023091224087865457
2024-10-24,0.003669715416714239
2024-10-25,0.0021075420018052617
2024-10-26,0.0023447882209350927
2024-10-27,0.0028882593727827333
2024-10-28,0.0037864953977784902
2024-10-29,0.005190890506642613
2024-10-30,0.003412747996027114
2024-10-31,0.0016536557500554285
2024-11-01,0.0020732829765262133
2024-11-02,0.0019873496672292478
2024-11-03,0.001977182588482721
2024-11-04,0.0014359826263900168
2024-11-05,0.0013071324014251613
2024-11-06,0.004431907406304597
2024-11-07,0.0053370267141548584
2024-11-08,0.00570314319009148
2024-11-09,0.005008130837279646
2024-11-10,0.006800151993306339
2024-11-11,0.0059488188736513525
2024-11-12,0.006082740182380086
2024-11-13,0.005842082770067386
2024-11-14,0.005699332145020656
2024-11-15,0.006290408785062905
2024-11-16,0.006072998881843254
2024-11-17,0.005680487834327881
2024-11-18,0.0064563368234742255
2024-11-19,0.006346446687023139
2024-11-20,0.005084610200326777
2024-11-21,0.007572910612967613
2024-11-22,0.007846337085015878
2024-11-23,0.005588842777894058
2024-11-24,0.0057960699456003776
2024-11-25,0.0029853023953631545
2024-11-26,0.002604684852404464
2024-11-27,0.001908985065923432
2024-11-28,0.0037211450577091716
2024-11-29,0.003568094547522852
2024-11-30,0.0028009454163222557
2024-12-01,0.0033586945482276497
2024-12-02,0.002264960972433239
2024-12-03,0.002505484735217608
2024-12-04,0.0024189237159131945
2024-12-05,0.0021688623046823194
2024-12-06,0.002622594357291861
2024-12-07,0.0029503402308034997
2024-12-08,0.003391847444814804
2024-12-09,0.002332113717229859
2024-12-10,0.002671901519173338
2024-12-11,0.002256118201547032
2024-12-12,0.002572824344198941
2024-12-13,0.0030090602655305264
2024-12-14,0.0028617049753964273
2024-12-15,0.004396558282632397
2024-12-16,0.004978327571639311
2024-12-17,0.004735597218256396
2024-12-18,0.002084780987978665
2024-12-19,0.0022170132039794764
2024-12-20,0.0017368880002230904
2024-12-21,0.00202303293283317
2024-12-22,0.0020501955267072784
2024-12-23,0.0017019841479100411
2024-12-24,0.001060452443446209
2024-12-25,0.0018542624164085816
2024-12-26,0.0011872267886468067
2024-12-27,0.001139568248086864
2024-12-28,0.0013739791794941075
2024-12-29,0.0016824601650985683
2024-12-30,0.001434801095143879
2024-12-31,0.0018277179885189713
2025-01-01,0.0004299643751177276
2025-01-02,0.001372209727196818
2025-01-03,0.0009113350958000256
2025-01-04,0.001891160816713971
2025-01-05,0.0018478644267090555
2025-01-06,0.0033560001715506552
2025-01-07,0.001092334778883279
2025-01-08,0.0013456619747773662
2025-01-09,0.0012950459380440629
2025-01-10,0.0012684471970152435
2025-01-11,0.001472580172231299
2025-01-12,0.0015197021932124774
2025-01-13,0.0016593004311115376
2025-01-14,0.0016536387180135575
2025-01-15,0.0006829317453234578
2025-01-16,0.0019930029522133652
2025-01-17,0.0030934673983849326
2025-01-18,0.003308632525744705
2025-01-19,0.0016953220496352095
2025-01-20,0.0012749691286855385
2025-01-21,0.004082374980022284
2025-01-22,0.0020429682705714984
2025-01-23,0.002839154075598927
2025-01-24,0.0034578541118075374
2025-01-25,0.0031675842904433293
2025-01-26,0.002200029955004851
2025-01-27,0.0015500774310056573
2025-01-28,0.0007505710164346944
2025-01-29,0.0016285705673791471
2025-01-30,0.0013555799037897939
2025-01-31,0.00109023819493751
2025-02-01,0.0013234405095638251
2025-02-02,0.001146922514702539
2025-02-03,-0.00011294176483790917
2025-02-04,0.0011874547758236856
2025-02-05,0.0006104918800658136
2025-02-06,0.0011872584814145123
2025-02-07,0.0010380655338891383
2025-02-08,0.0012412644791797275
2025-02-09,0.0012048958306185755
2025-02-10,0.0008523859882744045
2025-02-11,0.0011088967627627404
2025-02-12,0.0009190091903527562
2025-02-13,0.000979212121024764
2025-02-14,0.0012621374915721855
2025-02-15,0.001273154484072957
2025-02-16,0.0012048958306185755
2025-02-17,0.0011032147034036317
2025-02-18,0.0012048958306185755
2025-02-19,0.0003927650761673748
2025-02-20,0.0011406185871323743
2025-02-21,0.0007395479388491572
2025-02-22,0.0012937624182390473
2025-02-23,0.001273154484072957
2025-02-24,0.0005684349330956307
2025-02-25,0.0006697222763150559
2025-02-26,0.0027117860448502983
2025-02-27,0.0013111499075842536
2025-02-28,0.0008575383050652759
2025-03-01,0.0014807908086911744
2025-03-02,0.0017062644201660546
2025-03-03,0.00036686889417930093
2025-03-04,0.0005862938728775696
2025-03-05,0.0011904322323511571
2025-03-06,0.0005205668448591059
2025-03-07,0.0008375979015298367
2025-03-08,0.0009493148525830279
2025-03-09,0.0009812374407903524
2025-03-10,-0.00015267154325870525
2025-03-11,0.0006183329882011876
2025-03-12,-1.1698408773626265e-05
2025-03-13,0.0007098558628506975
2025-03-14,0.0001186759886154414
2025-03-15,0.0008814727812735735
2025-03-16,0.0009562003302833918
2025-03-17,0.00033991343717692716
2025-03-18,0.00036140535805603683
2025-03-19,0.0002247415818274181
2025-03-20,0.0009815639483386409
2025-03-21,0.0010082550543728714
2025-03-22,0.0010192720468736433
2025-03-23,0.0009616811945946131
2025-03-24,0.0015887759783995378
2025-03-25,0.0011508309839813986
2025-03-26,0.0005706396247872889
2025-03-27,0.001738208040344542
2025-03-28,-4.601088192367194e-05
2025-03-29,0.0012008282154746266
2025-03-30,0.0012008282154746266
2025-03-31,0.0006570930727831985
2025-04-01,0.0007775272679904862
2025-04-02,1.0095396814893853e-05
2025-04-03,0.0006780153816199323
2025-04-04,0.00020869454616489493
2025-04-05,0.0013673179654349057
2025-04-06,0.0006395475656416859
2025-04-07,-0.00019682766150207933
2025-04-08,0.0007082891024218938
2025-04-09,-0.0005104946368359519
2025-04-10,3.716001737257978e-05
2025-04-11,0.00030766895577647287
2025-04-12,0.001959054949683734
2025-04-13,0.0011422801248336986
2025-04-14,0.0016724807275277425
2025-04-15,0.0013372375531892165
2025-04-16,0.0010536746745845268
2025-04-17,0.0013312595688597401
2025-04-18,0.0013773214959784275
2025-04-19,0.0014465038065323602
2025-04-20,0.0017611574746382074
2025-04-21,0.0025300467138566663
2025-04-22,0.005683251712912778
2025-04-23,0.005739474426865557
2025-04-24,0.004935061757850897
2025-04-25,0.005144414397229712
2025-04-26,0.004212056213929658
2025-04-27,0.0037116511290050773
2025-04-28,0.003879957464645911
2025-04-29,0.004325571595825071
2025-04-30,0.0022771917377952177
2025-05-01,0.004156913082974843
2025-05-02,0.004485022558668005
2025-05-03,0.0034703815969498665
2025-05-04,0.00314737670500904
2025-05-05,0.0024923619636032426
2025-05-06,0.0023540275924717243
2025-05-07,0.002442502476860767
2025-05-08,0.005697308803603897
2025-05-09,0.005585376100350391
2025-05-10,0.0052780784483124265
2025-05-11,0.004931195078877829
2025-05-12,0.0035249769559923525
2025-05-13,0.004575417456069643
2025-05-14,0.0035590117933138633
2025-05-15,0.0038789613058923355
2025-05-16,0.0038826673187846287
2025-05-17,0.0033389793777189904
2025-05-18,0.004541101189532438
2025-05-19,0.0036355350235072986
2025-05-20,0.004275374468340073
2025-05-21,0.004263520504593765
2025-05-22,0.005743418714775553
2025-05-23,0.0024335998107694132
2025-05-24,0.002644886218995944
2025-05-25,0.0021814849128085996
2025-05-26,0.0034451604764901816
2025-05-27,0.002199651627116947
2025-05-28,0.0015286288362810815
2025-05-29,0.002323182565141182
2025-05-30,0.0022036104381444512
2025-05-31,0.002393925740667612
2025-06-01,0.002245092845089032
2025-06-02,0.0020284264206922383
2025-06-03,0.0020391000845567677
2025-06-04,0.002183187791434232
2025-06-05,0.0016606212753382723
2025-06-06,0.0009976121565390753
2025-06-07,0.0018109259368799596
2025-06-08,0.0016204077910850557
2025-06-09,0.0024803795831445995
2025-06-10,0.0025482128504786426
2025-06-11,0.001770482948923547
2025-06-12,0.0012879357507667782
2025-06-13,0.0013305181672263694
2025-06-14,0.0015734374095249346
2025-06-15,0.0015469233227098467
2025-06-16,0.0015184327456540484
2025-06-17,0.0013861335729102003
2025-06-18,0.0007771355317230582
2025-06-19,0.0012637306027279338
2025-06-20,0.001311509610523897
2025-06-21,0.001306760070257268
2025-06-22,0.0013331312276472058
2025-06-23,0.00011100072080804907
2025-06-24,0.0011604893012820369
2025-06-25,0.0009171565229443891
2025-06-26,0.0014526887445076712
2025-06-27,0.0016686759576020752
2025-06-28,0.0016509320568312577
2025-06-29,0.0017821281206022853
2025-06-30,0.0013653489261851528
2025-07-01,0.0016161375349418136
2025-07-02,0.0015549668993573215
2025-07-03,0.0014926522847699376
2025-07-04,0.0014401937162527214
2025-07-05,0.001965169854544437
2025-07-06,0.0026172908070166427
